ClientID,Lat,Lon,Kg,ProductType
10284473,4.630055771865797,-74.05998246873695,3,Chilled
10284473,4.630055771865797,-74.05998246873695,3,Dry
10284474,4.629900720479852,-74.06002936673842,3,Chilled
10284474,4.629900720479852,-74.06002936673842,3,Dry
10284476,4.65996506276742,-74.05004863489057,2,Chilled
10284476,4.65996506276742,-74.05004863489057,6,Dry
10284479,4.679927188243207,-74.03990532782592,4,Chilled
10284479,4.679927188243207,-74.03990532782592,20,Dry
10284581,4.669901060788821,-74.0599657652211,0,Chilled
10284581,4.669901060788821,-74.0599657652211,1,Dry
10284584,4.669968770883144,-74.04994729864163,8,Chilled
10284584,4.669968770883144,-74.04994729864163,0,Dry
10284599,4.6899381404804314,-74.1499765561222,47,Chilled
10284771,4.770080357539952,-74.04006415806235,0,Chilled
10284771,4.770080357539952,-74.04006415806235,1,Dry
10284811,4.649982968139786,-74.06005210319911,0,Chilled
10284811,4.649982968139786,-74.06005210319911,1,Dry
10284912,4.760044152004643,-74.18004946799178,9,Chilled
10284912,4.760044152004643,-74.18004946799178,94,Dry
10285009,4.590050826433056,-74.1200045177396,134,Chilled
10285009,4.590050826433056,-74.1200045177396,31,Dry
10285009,4.590050826433056,-74.1200045177396,2,Frozen
10285010,4.690051931664224,-74.06002321732723,5,Chilled
10285010,4.690051931664224,-74.06002321732723,3,Dry
10285385,4.679993720970072,-74.05991379217974,6,Chilled
10285385,4.679993720970072,-74.05991379217974,5,Dry
10285735,4.62991896665625,-74.05995017603294,0,Chilled
10285735,4.62991896665625,-74.05995017603294,0,Dry
10286143,4.640030528380636,-74.0700895652209,0,Chilled
10286275,4.749975023334641,-74.09994222993268,1,Chilled
10286480,4.8300450000411095,-74.03007838547946,1,Chilled
10286480,4.8300450000411095,-74.03007838547946,0,Dry
10286480,4.8300450000411095,-74.03007838547946,0,Frozen
10286521,4.679963326732855,-74.08990472966762,73,Dry
10286551,4.629990017208966,-74.06007763641209,0,Chilled
10286555,4.700080092781214,-74.04999723239106,1,Chilled
10286555,4.700080092781214,-74.04999723239106,5,Dry
10286570,4.6099040838228476,-74.07995453323966,1,Dry
10286572,4.750047168817117,-74.04009061930628,3,Chilled
10286572,4.750047168817117,-74.04009061930628,0,Dry
10286611,4.6400845772557116,-74.0600222282676,2,Chilled
10286611,4.6400845772557116,-74.0600222282676,3,Dry
10286640,4.700005542204208,-74.14992610953057,19,Chilled
10286640,4.700005542204208,-74.14992610953057,55,Dry
10286640,4.700005542204208,-74.14992610953057,1,Frozen
10286641,4.699928832887428,-74.13990410206794,2,Chilled
10286641,4.699928832887428,-74.13990410206794,9,Dry
10286641,4.699928832887428,-74.13990410206794,1,Frozen
10286687,4.659936953728322,-74.05991660827027,76,Chilled
10286687,4.659936953728322,-74.05991660827027,114,Dry
10286702,4.67005049418262,-74.11994600944008,4,Dry
10286707,4.680069212645836,-74.05009541081937,6,Chilled
10286707,4.680069212645836,-74.05009541081937,14,Dry
10286707,4.680069212645836,-74.05009541081937,0,Frozen
10286741,4.689944104980023,-74.13005245654375,4,Chilled
10286741,4.689944104980023,-74.13005245654375,4,Dry
10286751,4.679963722978427,-74.05006630105115,42,Chilled
10286751,4.679963722978427,-74.05006630105115,29,Dry
10286751,4.679963722978427,-74.05006630105115,0,Frozen
10287035,4.620009035925397,-74.13994002151578,73,Chilled
10287035,4.620009035925397,-74.13994002151578,31,Dry
10287035,4.620009035925397,-74.13994002151578,64,Frozen
10287039,4.750040665884803,-74.01997914556797,0,Chilled
10287039,4.750040665884803,-74.01997914556797,1,Dry
10287041,4.499990614251653,-74.0800062880946,1,Chilled
10287041,4.499990614251653,-74.0800062880946,13,Dry
10287041,4.499990614251653,-74.0800062880946,2,Frozen
10287042,4.659916407909105,-74.0799317358177,2,Chilled
10287042,4.659916407909105,-74.0799317358177,53,Dry
10287042,4.659916407909105,-74.0799317358177,0,Frozen
10287048,4.760076206668901,-74.1700932597984,0,Chilled
10287048,4.760076206668901,-74.1700932597984,8,Dry
10287052,4.639908354125962,-74.11003144207625,0,Chilled
10287052,4.639908354125962,-74.11003144207625,13,Dry
10287052,4.639908354125962,-74.11003144207625,0,Frozen
10287058,4.700070718585236,-74.20995546544839,2,Chilled
10287058,4.700070718585236,-74.20995546544839,34,Dry
10287058,4.700070718585236,-74.20995546544839,0,Frozen
10287061,4.589999745413455,-74.170013306641,1,Dry
10287065,4.64999665980034,-74.06000234423443,7,Chilled
10287065,4.64999665980034,-74.06000234423443,7,Dry
10287065,4.64999665980034,-74.06000234423443,0,Frozen
10287072,4.669913757214468,-74.07992942192105,12,Dry
10287076,4.700093604642151,-74.07991634567688,5,Chilled
10287076,4.700093604642151,-74.07991634567688,7,Dry
10287078,4.720089075709338,-74.0600772294734,2,Chilled
10287078,4.720089075709338,-74.0600772294734,14,Dry
10287078,4.720089075709338,-74.0600772294734,0,Frozen
10287082,4.699932616606289,-74.14006644017653,1,Chilled
10287082,4.699932616606289,-74.14006644017653,12,Dry
10287083,4.6900420236492675,-74.13001689311827,0,Chilled
10287083,4.6900420236492675,-74.13001689311827,2,Dry
10287090,4.730098508097883,-74.06995378544062,8,Chilled
10287090,4.730098508097883,-74.06995378544062,37,Dry
10287094,4.630078155060513,-74.11003997589458,1,Dry
10287094,4.630078155060513,-74.11003997589458,1,Frozen
10287102,4.730070883195607,-74.03999083229162,7,Chilled
10287102,4.730070883195607,-74.03999083229162,13,Dry
10287108,4.650085806982179,-74.06001346456289,2,Chilled
10287108,4.650085806982179,-74.06001346456289,8,Dry
10287108,4.650085806982179,-74.06001346456289,0,Frozen
10287117,4.679931742286294,-74.08007125716543,2,Chilled
10287117,4.679931742286294,-74.08007125716543,33,Dry
10287134,4.67008958436291,-74.04998977145216,0,Chilled
10287134,4.67008958436291,-74.04998977145216,0,Dry
10287152,4.679920308025659,-74.03991018071277,1,Chilled
10287152,4.679920308025659,-74.03991018071277,2,Dry
10287155,4.700072223390309,-74.05005465911864,1,Chilled
10287155,4.700072223390309,-74.05005465911864,0,Dry
10287168,4.689944979098103,-74.0699263294245,7,Chilled
10287168,4.689944979098103,-74.0699263294245,48,Dry
10287168,4.689944979098103,-74.0699263294245,0,Frozen
10287177,4.730022109893341,-74.06001880343337,2,Chilled
10287177,4.730022109893341,-74.06001880343337,4,Dry
10287179,4.760038507572599,-74.02992954728,17,Dry
10287183,4.670003759548007,-74.14008869032048,20,Dry
10287188,4.670001759848039,-74.06998297270374,57,Chilled
10287188,4.670001759848039,-74.06998297270374,1,Dry
10287188,4.670001759848039,-74.06998297270374,1,Frozen
10287194,4.700084421202714,-74.03001534633052,11,Chilled
10287194,4.700084421202714,-74.03001534633052,13,Dry
10287194,4.700084421202714,-74.03001534633052,1,Frozen
10287197,4.680002071168358,-74.10992895229337,5,Dry
10287217,4.679940890522077,-74.0899887180325,22,Dry
10287220,4.609964169603215,-74.14004307880533,25,Chilled
10287220,4.609964169603215,-74.14004307880533,373,Dry
10287240,4.6100498949786575,-74.11007193257988,2,Dry
10287241,4.589913407558918,-74.10004372418382,1,Chilled
10287241,4.589913407558918,-74.10004372418382,20,Dry
10287368,4.670069178412751,-74.05998178021,0,Chilled
10287368,4.670069178412751,-74.05998178021,8,Dry
10287368,4.670069178412751,-74.05998178021,0,Frozen
10287375,4.690082853893822,-74.05005824888973,2,Chilled
10287375,4.690082853893822,-74.05005824888973,3,Dry
10287376,4.659962195357684,-74.12995557267246,0,Chilled
10287376,4.659962195357684,-74.12995557267246,0,Dry
10287401,4.609987493527394,-74.07004584020238,8,Dry
10287414,4.650081532854485,-74.04993136089016,2,Chilled
10287414,4.650081532854485,-74.04993136089016,6,Dry
10287414,4.650081532854485,-74.04993136089016,0,Frozen
10287415,4.640040695241462,-74.09995321463641,0,Chilled
10287415,4.640040695241462,-74.09995321463641,0,Dry
10287415,4.640040695241462,-74.09995321463641,0,Frozen
10287416,4.579915544130678,-74.21009556588514,2,Dry
10287417,4.520029886596993,-74.26991763162553,2,Dry
10287424,4.66007749141956,-74.05002390429081,10,Chilled
10287424,4.66007749141956,-74.05002390429081,12,Dry
10287424,4.66007749141956,-74.05002390429081,0,Frozen
10287426,4.760038488549994,-74.22000667394501,8,Chilled
10287426,4.760038488549994,-74.22000667394501,15,Dry
10287426,4.760038488549994,-74.22000667394501,4,Frozen
10287427,4.6400650083329245,-74.06005600991737,6,Chilled
10287427,4.6400650083329245,-74.06005600991737,40,Dry
10287427,4.6400650083329245,-74.06005600991737,1,Frozen
10287428,4.739922798558609,-74.0500206871026,22,Chilled
10287428,4.739922798558609,-74.0500206871026,48,Dry
10287428,4.739922798558609,-74.0500206871026,3,Frozen
10287429,4.6699829562741755,-74.04993408888342,4,Chilled
10287429,4.6699829562741755,-74.04993408888342,6,Dry
10287429,4.6699829562741755,-74.04993408888342,2,Frozen
10287436,4.709922420790635,-74.03996535170033,24,Chilled
10287436,4.709922420790635,-74.03996535170033,48,Dry
10287436,4.709922420790635,-74.03996535170033,1,Frozen
10287439,4.690031336608398,-74.13008072356442,64,Dry
10287445,4.609996868261155,-74.07001565658834,0,Chilled
10287445,4.609996868261155,-74.07001565658834,0,Dry
10287446,4.709947379638518,-74.07998551979527,2,Chilled
10287446,4.709947379638518,-74.07998551979527,4,Dry
10287446,4.709947379638518,-74.07998551979527,0,Frozen
10287455,4.609951600325977,-74.070050246104,5,Chilled
10287455,4.609951600325977,-74.070050246104,11,Dry
10287460,4.680053798920332,-74.12000777932039,0,Chilled
10287460,4.680053798920332,-74.12000777932039,18,Dry
10287460,4.680053798920332,-74.12000777932039,1,Frozen
10287480,4.669934508948263,-74.06999207822518,1,Dry
10287488,4.619945211322987,-74.10003144662956,29,Chilled
10287488,4.619945211322987,-74.10003144662956,2,Dry
10287497,4.779900651690224,-74.06003402003012,3,Chilled
10287497,4.779900651690224,-74.06003402003012,24,Dry
10287497,4.779900651690224,-74.06003402003012,2,Frozen
10287504,4.619985231256505,-74.05997140171573,7,Chilled
10287504,4.619985231256505,-74.05997140171573,16,Dry
10287504,4.619985231256505,-74.05997140171573,2,Frozen
10287507,4.7000758946841295,-74.03993800819197,5,Chilled
10287507,4.7000758946841295,-74.03993800819197,20,Dry
10287507,4.7000758946841295,-74.03993800819197,8,Frozen
10287512,4.670083488822134,-74.06995313047067,4,Dry
10287521,4.619909747726705,-74.10007774481275,1,Dry
10287522,4.860023076362822,-74.03004088074131,4,Chilled
10287522,4.860023076362822,-74.03004088074131,69,Dry
10287522,4.860023076362822,-74.03004088074131,3,Frozen
10287539,4.740013830332673,-74.24006003321142,3,Chilled
10287539,4.740013830332673,-74.24006003321142,11,Dry
10287540,4.699970824626551,-74.04008984508036,13,Chilled
10287540,4.699970824626551,-74.04008984508036,17,Dry
10287552,4.740081534014698,-74.03999320240165,5,Chilled
10287552,4.740081534014698,-74.03999320240165,4,Dry
10287555,4.66006206358579,-74.05002134889813,1,Chilled
10287555,4.66006206358579,-74.05002134889813,0,Dry
10287560,4.689975107096039,-74.12009686466494,3,Chilled
10287560,4.689975107096039,-74.12009686466494,11,Dry
10287570,4.750008142450488,-74.08009359229753,2,Chilled
10287570,4.750008142450488,-74.08009359229753,1,Dry
10287570,4.750008142450488,-74.08009359229753,0,Frozen
10287573,4.619925335498309,-74.07997381051766,42,Dry
10287628,4.680037383758896,-74.04998340797721,1,Chilled
10287822,4.670046028060024,-74.04999772799502,1,Chilled
10287822,4.670046028060024,-74.04999772799502,13,Dry
10287823,4.699951506236765,-74.04003001103511,1,Chilled
10287823,4.699951506236765,-74.04003001103511,9,Dry
10287831,4.600040415956018,-74.11991343904147,17,Dry
10287846,4.680061594603543,-74.07998978664244,0,Chilled
10287846,4.680061594603543,-74.07998978664244,30,Dry
10287846,4.680061594603543,-74.07998978664244,0,Frozen
10287878,4.659926438763749,-74.11002286854189,11,Chilled
10287878,4.659926438763749,-74.11002286854189,31,Dry
10287889,4.660035517867074,-74.06009524229229,29,Chilled
10287889,4.660035517867074,-74.06009524229229,20,Dry
10287894,4.670056514219581,-74.04996879141167,3,Chilled
10287894,4.670056514219581,-74.04996879141167,7,Dry
10287896,4.669932517120603,-74.16007039656171,55,Dry
10287905,4.669965925936827,-74.05003068735793,10,Chilled
10287905,4.669965925936827,-74.05003068735793,29,Dry
10287914,4.610088727678185,-74.08995373818827,0,Chilled
10287914,4.610088727678185,-74.08995373818827,0,Dry
10287914,4.610088727678185,-74.08995373818827,0,Frozen
10287947,4.669983195959185,-74.05000638928976,6,Chilled
10287947,4.669983195959185,-74.05000638928976,11,Dry
10287947,4.669983195959185,-74.05000638928976,0,Frozen
10287954,4.609903980477764,-74.09997682468226,2,Chilled
10287954,4.609903980477764,-74.09997682468226,6,Dry
10287954,4.609903980477764,-74.09997682468226,0,Frozen
10287960,4.7799232017607665,-74.17996027830026,362,Dry
10288006,4.61995880938737,-74.13995057580489,1,Chilled
10288006,4.61995880938737,-74.13995057580489,0,Dry
10288053,4.629941179219961,-74.11009139601728,0,Chilled
10288053,4.629941179219961,-74.11009139601728,1,Dry
10288120,4.749924708713022,-74.03998907091679,8,Chilled
10288120,4.749924708713022,-74.03998907091679,46,Dry
10288137,4.669914970065438,-74.04995260002705,0,Chilled
10288168,4.740081713989088,-74.02991132196445,40,Chilled
10288168,4.740081713989088,-74.02991132196445,1,Dry
10288218,4.660040762219682,-74.04998956837846,1,Chilled
10288218,4.660040762219682,-74.04998956837846,3,Dry
10288218,4.660040762219682,-74.04998956837846,1,Frozen
10288327,4.650047046446443,-74.11003083417238,1,Chilled
10288329,4.650065904067055,-74.10007168792222,1,Chilled
10288374,4.6499683712880335,-74.0999250418119,1,Chilled
10288374,4.6499683712880335,-74.0999250418119,5,Dry
10288374,4.6499683712880335,-74.0999250418119,1,Frozen
10288379,4.649934712265602,-74.05995456644412,1,Chilled
10288379,4.649934712265602,-74.05995456644412,0,Dry
10288379,4.649934712265602,-74.05995456644412,0,Frozen
10288380,4.7100286090789165,-74.1100868789625,1,Chilled
10288380,4.7100286090789165,-74.1100868789625,0,Dry
10288428,4.589905446739069,-74.11995852807215,2,Chilled
10288428,4.589905446739069,-74.11995852807215,0,Dry
10289332,4.74007608519829,-74.1000210643797,0,Chilled
10289332,4.74007608519829,-74.1000210643797,4,Dry
10289360,4.759981376723686,-74.1700553526233,592,Dry
10289372,4.6800030389216785,-74.0999150307396,41,Dry
10289385,4.910038210349908,-74.03007369946292,3,Dry
10289729,4.69003159530443,-74.05005218570179,15,Chilled
10289729,4.69003159530443,-74.05005218570179,39,Dry
10289738,4.749978798183835,-74.04993791200484,1,Chilled
10289738,4.749978798183835,-74.04993791200484,12,Dry
10289738,4.749978798183835,-74.04993791200484,7,Frozen
10289752,4.669900002207369,-74.0500581696436,0,Chilled
10289752,4.669900002207369,-74.0500581696436,0,Dry
10289753,4.599990719679746,-74.06997930046523,0,Chilled
10289753,4.599990719679746,-74.06997930046523,1,Dry
10289754,4.700021090713228,-74.05007348912255,1,Chilled
10289754,4.700021090713228,-74.05007348912255,3,Dry
10289755,4.650018463815211,-74.0599457495988,1,Chilled
10289755,4.650018463815211,-74.0599457495988,1,Dry
10289854,4.670060775411453,-74.04994873573166,0,Chilled
10289854,4.670060775411453,-74.04994873573166,2,Dry
10289856,4.6299757844400595,-74.06005249693787,1,Chilled
10289856,4.6299757844400595,-74.06005249693787,7,Dry
10289856,4.6299757844400595,-74.06005249693787,0,Frozen
10290840,4.650051952734312,-74.12006900527788,7,Chilled
10290840,4.650051952734312,-74.12006900527788,261,Dry
10290905,4.640034341379256,-74.12002102310325,9,Chilled
10290905,4.640034341379256,-74.12002102310325,3,Dry
10290905,4.640034341379256,-74.12002102310325,1,Frozen
10290966,4.660097978370652,-74.04996539970679,0,Dry
10291580,4.860077721390583,-74.03005394060257,1,Chilled
10291580,4.860077721390583,-74.03005394060257,0,Dry
10291580,4.860077721390583,-74.03005394060257,0,Frozen
10294299,4.63994938806608,-74.11990676051872,0,Chilled
10294299,4.63994938806608,-74.11990676051872,5,Dry
10294299,4.63994938806608,-74.11990676051872,0,Frozen
10295420,4.700090439398385,-74.04006680241233,1,Chilled
10295420,4.700090439398385,-74.04006680241233,1,Dry
10295758,4.689926551264167,-74.06991468252214,4,Chilled
10295758,4.689926551264167,-74.06991468252214,3,Dry
10295758,4.689926551264167,-74.06991468252214,1,Frozen
10300008,4.679941074279765,-74.06998104978865,5,Chilled
10300008,4.679941074279765,-74.06998104978865,13,Dry
10305803,4.7800509116388215,-74.14003668168822,7,Chilled
10305803,4.7800509116388215,-74.14003668168822,22,Dry
10305803,4.7800509116388215,-74.14003668168822,7,Frozen
10305818,4.7799879729666115,-74.13998591015675,1,Chilled
10305818,4.7799879729666115,-74.13998591015675,1,Dry
10305823,4.660045473398868,-74.07004219487203,10,Dry
10307154,4.599960561742712,-74.1600027449486,0,Chilled
10307154,4.599960561742712,-74.1600027449486,7,Dry
10307722,4.619947441903984,-74.14006569286906,1,Chilled
10307722,4.619947441903984,-74.14006569286906,0,Dry
10310701,4.700094538076524,-74.03990975391307,0,Chilled
10310701,4.700094538076524,-74.03990975391307,1,Dry
10310983,4.690098899523747,-74.10991579726738,0,Dry
10314659,4.679940967599334,-74.04993917829687,0,Chilled
10316030,4.769978834993409,-74.03005934625386,1,Chilled
10316030,4.769978834993409,-74.03005934625386,7,Dry
10316030,4.769978834993409,-74.03005934625386,1,Frozen
10319017,4.660088519159234,-74.06004624375615,4,Chilled
10319017,4.660088519159234,-74.06004624375615,12,Dry
10319017,4.660088519159234,-74.06004624375615,0,Frozen
10319253,4.669910978560568,-74.05008478105403,9,Chilled
10319253,4.669910978560568,-74.05008478105403,10,Dry
10320732,4.620078754552091,-74.08996340719358,0,Chilled
10320732,4.620078754552091,-74.08996340719358,1,Dry
10324051,4.709988716825648,-74.06995467985439,1,Dry
10324496,4.720064626188589,-74.05007081951952,0,Chilled
10324496,4.720064626188589,-74.05007081951952,0,Dry
