ClientID,Lat,Lon,Kg,ProductType
10855239,4.66,-74.07,165,Dry
10855240,4.75,-74.04,0,Chilled
10855240,4.75,-74.04,18,Dry
10855240,4.75,-74.04,0,Frozen
10855264,4.58,-74.14,0,Dry
10855467,4.6,-74.07,0,Chilled
10855467,4.6,-74.07,0,Dry
10856176,4.69,-74.07,0,Chilled
10856176,4.69,-74.07,0,Dry
10856289,4.63,-74.18,1,Chilled
10856289,4.63,-74.18,0,Dry
10856412,4.62,-74.07,0,Chilled
10856412,4.62,-74.07,0,Dry
10857351,4.68,-74.05,1,Chilled
10857351,4.68,-74.05,21,Dry
10858148,4.68,-74.12,0,Dry
10858149,4.67,-74.06,0,Dry
10858392,4.68,-74.04,0,Chilled
10858392,4.68,-74.04,17,Dry
10858600,4.76,-74.04,0,Dry
10858600,4.76,-74.04,0,Frozen
10858601,4.73,-74.05,0,Dry
10858602,4.76,-74.06,0,Chilled
10858602,4.76,-74.06,3,Dry
10858602,4.76,-74.06,1,Frozen
10858907,4.7,-74.04,0,Chilled
10858907,4.7,-74.04,4,Dry
10858909,4.67,-74.05,2,Chilled
10858909,4.67,-74.05,3,Dry
10858909,4.67,-74.05,0,Frozen
10859022,4.62,-74.07,0,Chilled
10859022,4.62,-74.07,0,Dry
10859383,4.34,-74.37,10,Chilled
10859383,4.34,-74.37,5,Dry
10859599,4.68,-74.06,0,Chilled
10859599,4.68,-74.06,0,Dry
10859646,4.7,-74.04,0,Chilled
10859646,4.7,-74.04,3,Dry
10859646,4.7,-74.04,0,Frozen
10859647,4.7,-74.04,0,Chilled
10859647,4.7,-74.04,5,Dry
10859902,4.69,-74.12,0,Chilled
10859902,4.69,-74.12,1,Dry
10860003,4.66,-74.11,0,Chilled
10860003,4.66,-74.11,0,Dry
10860004,4.58,-74.13,0,Chilled
10860004,4.58,-74.13,1,Dry
10860005,4.69,-74.04,0,Chilled
10860005,4.69,-74.04,0,Dry
10860006,4.68,-74.05,1,Chilled
10860006,4.68,-74.05,1,Dry
10860008,4.59,-74.19,0,Chilled
10860008,4.59,-74.19,0,Dry
10860211,4.71,-74.1,2,Chilled
10860211,4.71,-74.1,0,Dry
10860566,4.63,-74.1,15,Chilled
10860566,4.63,-74.1,34,Dry
10860566,4.63,-74.1,49,Frozen
10860591,4.7,-74.04,3,Chilled
10860591,4.7,-74.04,6,Dry
10860591,4.7,-74.04,0,Frozen
10860592,4.78,-74.18,2,Chilled
10860592,4.78,-74.18,5,Dry
10860592,4.78,-74.18,0,Frozen
10860614,4.63,-74.18,0,Chilled
10860614,4.63,-74.18,0,Dry
10860615,4.64,-74.16,1,Chilled
10860615,4.64,-74.16,0,Dry
10860616,4.6,-74.15,0,Chilled
10860617,4.59,-74.17,0,Chilled
10860617,4.59,-74.17,0,Dry
10860618,4.64,-74.17,0,Chilled
10860619,4.63,-74.17,0,Chilled
10860620,4.57,-74.12,1,Chilled
10860620,4.57,-74.12,0,Dry
10860621,4.61,-74.17,0,Chilled
10860621,4.61,-74.17,0,Dry
10860678,4.82,-74.35,8,Chilled
10860678,4.82,-74.35,0,Dry
10860678,4.82,-74.35,2,Frozen
10860849,4.67,-74.05,0,Chilled
10860849,4.67,-74.05,0,Dry
10861004,4.59,-74.2,0,Chilled
10861004,4.59,-74.2,20,Dry
10861004,4.59,-74.2,0,Frozen
10861308,4.66,-74.06,0,Chilled
10861385,4.62,-74.07,0,Chilled
10861385,4.62,-74.07,0,Dry
10861432,4.66,-74.05,0,Chilled
10861432,4.66,-74.05,0,Dry
10861500,4.69,-74.08,0,Dry
10861898,4.71,-74.05,1,Chilled
10861898,4.71,-74.05,5,Dry
10861898,4.71,-74.05,0,Frozen
10861917,4.66,-74.07,0,Dry
10861917,4.66,-74.07,0,Frozen
10862076,4.59,-74.11,10,Dry
10862171,4.71,-74.13,0,Dry
10862319,4.67,-74.12,0,Chilled
10862319,4.67,-74.12,0,Dry
10862533,4.71,-74.05,0,Dry
10862606,4.66,-73.98,0,Frozen
10862965,4.7,-74.05,2,Chilled
10862965,4.7,-74.05,1,Dry
10863010,4.61,-74.19,0,Chilled
10863010,4.61,-74.19,0,Dry
10863159,4.67,-74.06,0,Chilled
10863172,4.62,-74.17,1,Chilled
10863194,4.6,-74.1,0,Chilled
10863194,4.6,-74.1,0,Dry
10863194,4.6,-74.1,0,Frozen
10863197,4.77,-74.04,0,Dry
10863197,4.77,-74.04,0,Frozen
10863382,4.67,-74.15,0,Frozen
10863624,4.6,-74.07,0,Chilled
10863624,4.6,-74.07,0,Dry
10863625,5.02,-74.0,1,Frozen
10863747,4.61,-74.09,2,Frozen
10863817,4.61,-74.07,0,Dry
10863888,4.61,-74.09,1,Dry
10863889,4.73,-74.03,0,Chilled
10863889,4.73,-74.03,2,Dry
10864409,4.86,-74.06,0,Frozen
10864959,4.76,-74.05,0,Dry
10864959,4.76,-74.05,0,Frozen
10864992,5.03,-73.98,0,Chilled
10864992,5.03,-73.98,0,Dry
10864992,5.03,-73.98,1,Frozen
10865001,4.92,-74.04,0,Frozen
10865003,4.72,-74.05,0,Chilled
10865003,4.72,-74.05,0,Dry
10865075,5.03,-74.0,1,Frozen
10865129,4.62,-74.13,0,Frozen
10865213,4.58,-74.1,0,Chilled
10865213,4.58,-74.1,0,Dry
10865369,4.68,-74.05,0,Chilled
10865369,4.68,-74.05,3,Dry
10865381,4.67,-74.06,0,Dry
10865381,4.67,-74.06,0,Frozen
10865636,4.68,-74.05,1,Dry
10865637,4.66,-74.06,1,Chilled
10865638,4.72,-74.06,1,Chilled
10865638,4.72,-74.06,0,Dry
10865640,4.63,-74.08,0,Chilled
10865641,4.64,-74.11,1,Chilled
10865705,4.7,-74.07,0,Frozen
10865869,4.69,-74.03,0,Chilled
10865871,4.81,-74.04,0,Chilled
10866008,4.62,-74.07,0,Chilled
10866008,4.62,-74.07,1,Dry
10866008,4.62,-74.07,0,Frozen
10866102,4.65,-74.07,0,Frozen
10866160,4.59,-74.12,6,Chilled
10866160,4.59,-74.12,5,Dry
10866181,4.69,-74.08,2,Dry
10866207,4.69,-74.18,1,Chilled
10866207,4.69,-74.18,2,Dry
10866223,4.69,-74.05,0,Chilled
10866223,4.69,-74.05,10,Dry
10866223,4.69,-74.05,0,Frozen
10866463,4.61,-74.08,0,Dry
10866620,4.64,-74.07,0,Frozen
10866852,4.68,-74.17,0,Chilled
10866852,4.68,-74.17,3,Dry
10866864,4.59,-74.17,0,Chilled
10866864,4.59,-74.17,0,Dry
10866864,4.59,-74.17,0,Frozen
10867235,4.67,-74.11,0,Chilled
10867235,4.67,-74.11,0,Dry
10867235,4.67,-74.11,0,Frozen
10867540,4.72,-74.06,0,Dry
10867540,4.72,-74.06,0,Frozen
10867581,4.64,-74.06,0,Chilled
10867581,4.64,-74.06,3,Dry
10867678,4.67,-74.05,0,Frozen
10867695,5.34,-72.38,0,Dry
10868088,4.68,-74.05,1,Dry
10868089,4.87,-74.15,0,Chilled
10868265,4.56,-74.15,0,Chilled
10868265,4.56,-74.15,0,Dry
10868271,4.73,-74.09,0,Dry
10868272,4.7,-74.05,0,Dry
10868272,4.7,-74.05,0,Frozen
10868331,4.74,-74.03,0,Chilled
10868848,4.68,-74.12,1,Frozen
10868850,4.64,-74.06,0,Dry
10869022,4.7,-74.14,0,Chilled
10869022,4.7,-74.14,33,Dry
10869066,4.7,-74.06,0,Chilled
10869066,4.7,-74.06,7,Dry
10869111,4.69,-74.03,0,Chilled
10869111,4.69,-74.03,0,Frozen
10869149,4.92,-74.03,1,Frozen
10869224,4.62,-74.2,0,Chilled
10869224,4.62,-74.2,0,Dry
10869843,4.72,-74.07,1,Dry
10869944,4.61,-74.08,0,Chilled
10869944,4.61,-74.08,0,Dry
10870129,4.67,-74.05,0,Chilled
10870129,4.67,-74.05,0,Dry
10870129,4.67,-74.05,0,Frozen
10870164,4.57,-74.1,2,Dry
10870164,4.57,-74.1,0,Frozen
10870556,4.7,-74.12,1,Chilled
10870556,4.7,-74.12,0,Dry
10870934,4.63,-74.14,0,Chilled
10870934,4.63,-74.14,7,Dry
10870955,4.65,-74.12,42,Dry
10871232,4.72,-74.11,1,Chilled
10871232,4.72,-74.11,0,Dry
10871279,4.66,-74.11,0,Chilled
10871279,4.66,-74.11,0,Dry
10871425,4.65,-74.06,0,Chilled
10871425,4.65,-74.06,3,Dry
10871632,4.73,-74.04,0,Chilled
10871632,4.73,-74.04,0,Dry
10871632,4.73,-74.04,2,Frozen
10871633,4.58,-74.16,1,Chilled
10871633,4.58,-74.16,2,Dry
10871875,4.66,-74.07,0,Dry
10871876,5.35,-72.4,0,Chilled
10871876,5.35,-72.4,0,Dry
10872525,4.6,-74.07,0,Chilled
10872525,4.6,-74.07,42,Dry
10872902,4.66,-74.05,0,Chilled
10872902,4.66,-74.05,0,Dry
10872993,4.66,-74.06,0,Chilled
10872993,4.66,-74.06,0,Dry
10873084,4.76,-74.14,1,Chilled
10873084,4.76,-74.14,4,Dry
10873131,4.61,-74.17,0,Dry
10873397,4.68,-74.04,0,Dry
10873770,4.64,-74.14,5,Dry
10873770,4.64,-74.14,5,Frozen
10874123,4.59,-74.12,15,Dry
10874125,4.63,-74.14,6,Dry
10874467,4.65,-74.06,0,Dry
10874509,4.72,-74.04,0,Chilled
10874839,4.71,-74.06,0,Dry
10874949,4.7,-74.03,6,Dry
10874950,4.68,-74.08,0,Chilled
10874950,4.68,-74.08,1,Dry
10875186,4.65,-74.06,2,Chilled
10875186,4.65,-74.06,0,Dry
10875363,4.6,-74.07,0,Dry
10875592,4.62,-74.14,0,Chilled
10875592,4.62,-74.14,1,Dry
10875656,4.68,-74.11,0,Dry
10875657,4.68,-74.05,0,Chilled
10875657,4.68,-74.05,0,Dry
10875663,4.69,-74.05,0,Chilled
10875663,4.69,-74.05,0,Dry
10876510,4.62,-74.14,0,Chilled
10876510,4.62,-74.14,1,Dry
10876510,4.62,-74.14,0,Frozen
10876725,4.77,-74.05,0,Chilled
10876725,4.77,-74.05,0,Frozen
10876865,4.68,-74.06,0,Dry
10876955,4.7,-74.11,1,Chilled
10876955,4.7,-74.11,1,Dry
10878271,4.75,-74.04,3,Chilled
10878271,4.75,-74.04,13,Dry
10878271,4.75,-74.04,0,Frozen
10878358,4.65,-74.11,2,Chilled
10878358,4.65,-74.11,3,Dry
10878432,4.63,-74.07,0,Chilled
10878432,4.63,-74.07,0,Dry
10878474,4.71,-74.06,0,Chilled
10878474,4.71,-74.06,0,Dry
10878820,4.61,-74.09,3,Dry
10879194,4.67,-74.05,0,Chilled
10879194,4.67,-74.05,0,Frozen
10879198,4.68,-74.05,0,Dry
10879581,4.65,-74.06,0,Frozen
10879749,4.69,-74.11,0,Dry
10880023,4.72,-74.06,12,Chilled
10880023,4.72,-74.06,2,Dry
10880345,4.72,-74.07,1,Chilled
10880345,4.72,-74.07,1,Dry
10880345,4.72,-74.07,0,Frozen
10880346,4.72,-74.07,0,Chilled
10880346,4.72,-74.07,3,Dry
10880350,4.68,-74.12,0,Frozen
10880352,4.7,-74.1,0,Chilled
10880352,4.7,-74.1,0,Dry
10880353,4.68,-74.06,0,Chilled
10880353,4.68,-74.06,1,Dry
10880454,4.65,-74.14,189,Dry
10880456,4.66,-74.06,0,Dry
10880501,4.69,-74.03,0,Dry
10880513,4.63,-74.1,1,Chilled
10883440,4.75,-74.1,0,Dry
10883440,4.75,-74.1,0,Frozen
10883474,4.67,-74.06,0,Chilled
10883474,4.67,-74.06,2,Dry
10883613,4.66,-74.1,0,Dry
10883747,4.63,-74.1,0,Dry
10883759,4.77,-74.05,0,Dry
10883956,4.69,-74.06,0,Chilled
10883956,4.69,-74.06,3,Dry
10883957,4.68,-74.05,0,Dry
10883966,4.6,-74.07,4,Chilled
10883966,4.6,-74.07,12,Dry
10883974,4.66,-74.06,1,Chilled
10883974,4.66,-74.06,1,Dry
10884141,4.65,-74.06,1,Dry
10884141,4.65,-74.06,0,Frozen
10884142,4.68,-74.06,0,Chilled
10884142,4.68,-74.06,1,Dry
10884196,5.35,-72.39,1,Chilled
10884196,5.35,-72.39,4,Dry
10884198,5.35,-72.39,1,Dry
10884419,4.63,-74.11,0,Frozen
10884510,4.63,-74.15,0,Dry
10884550,4.65,-74.05,0,Chilled
10884550,4.65,-74.05,0,Dry
10884931,4.97,-73.91,0,Chilled
10884931,4.97,-73.91,0,Dry
10884931,4.97,-73.91,3,Frozen
10884934,4.72,-74.05,0,Chilled
10884934,4.72,-74.05,0,Dry
10884950,4.65,-74.06,3,Chilled
10884950,4.65,-74.06,3,Dry
10885049,4.59,-74.16,0,Chilled
10885049,4.59,-74.16,0,Dry
10885311,4.66,-74.12,0,Chilled
10885311,4.66,-74.12,0,Dry
10885317,4.67,-74.05,0,Chilled
10885317,4.67,-74.05,1,Dry
10885635,4.62,-74.07,0,Dry
10885773,4.68,-74.05,0,Chilled
10885773,4.68,-74.05,1,Dry
10885811,4.92,-74.03,0,Chilled
10885815,4.66,-74.06,0,Dry
10885816,4.67,-74.05,3,Chilled
10885816,4.67,-74.05,2,Dry
10885816,4.67,-74.05,0,Frozen
10886027,4.6,-74.06,1,Chilled
10886027,4.6,-74.06,2,Dry
10886028,4.92,-74.02,0,Dry
10886042,4.92,-74.1,0,Dry
10886160,4.65,-74.06,0,Chilled
10886160,4.65,-74.06,0,Frozen
10886306,4.87,-74.06,0,Dry
10886566,4.63,-74.07,0,Dry
10886692,4.76,-74.05,0,Chilled
10886692,4.76,-74.05,5,Dry
10886692,4.76,-74.05,1,Frozen
10886697,4.59,-74.1,0,Chilled
10886697,4.59,-74.1,1,Dry
10886766,4.63,-74.06,0,Chilled
10886766,4.63,-74.06,0,Dry
10886767,4.72,-74.06,0,Chilled
10886767,4.72,-74.06,0,Dry
10886769,4.66,-74.13,0,Dry
10886770,4.66,-74.06,0,Chilled
10886770,4.66,-74.06,0,Dry
10886771,4.63,-74.06,0,Chilled
10886771,4.63,-74.06,0,Dry
10886773,4.66,-74.13,0,Dry
10886774,4.69,-74.03,0,Chilled
10886774,4.69,-74.03,0,Dry
10886776,4.76,-74.05,0,Chilled
10886776,4.76,-74.05,1,Dry
10886778,4.65,-74.11,1,Chilled
10886778,4.65,-74.11,0,Dry
10886857,4.8,-74.07,2,Chilled
10886857,4.8,-74.07,2,Dry
10887272,4.69,-74.12,100,Dry
10887276,4.64,-74.06,0,Chilled
10887276,4.64,-74.06,0,Dry
10887277,4.6,-74.1,0,Dry
10887277,4.6,-74.1,0,Frozen
10887278,4.62,-74.19,9,Chilled
10887278,4.62,-74.19,8,Dry
10887278,4.62,-74.19,1,Frozen
10887382,4.67,-74.08,1,Dry
10887508,4.69,-74.13,6,Chilled
10887508,4.69,-74.13,4,Dry
10887509,4.6,-74.07,0,Chilled
10887509,4.6,-74.07,1,Dry
10887510,4.6,-74.07,0,Chilled
10887510,4.6,-74.07,0,Dry
10887697,4.7,-74.08,0,Chilled
10887697,4.7,-74.08,10,Dry
10887700,4.65,-74.12,0,Chilled
10887700,4.65,-74.12,0,Dry
10887767,4.65,-74.06,0,Chilled
10887767,4.65,-74.06,1,Dry
10887805,4.62,-74.11,0,Dry
10887805,4.62,-74.11,0,Frozen
10887807,4.64,-74.16,6,Dry
10888283,4.65,-74.11,1,Chilled
10888283,4.65,-74.11,18,Dry
10888414,4.63,-74.11,3,Dry
10888458,4.69,-74.13,2,Dry
10888790,4.63,-74.09,0,Chilled
10888795,4.72,-74.04,1,Dry
10888797,4.69,-74.08,13,Chilled
10888797,4.69,-74.08,2,Dry
10888798,4.67,-74.09,0,Chilled
10888798,4.67,-74.09,1,Dry
10888799,4.64,-74.07,1,Chilled
10888799,4.64,-74.07,0,Dry
10888800,4.69,-74.08,22,Dry
10888807,4.68,-74.05,2,Dry
10889121,4.68,-74.04,0,Chilled
10889121,4.68,-74.04,0,Dry
10889121,4.68,-74.04,0,Frozen
10889200,4.6,-74.08,6,Dry
10889449,4.67,-74.07,3,Dry
10889451,4.65,-74.06,0,Dry
10889452,4.6,-74.08,0,Dry
10889459,4.61,-74.14,1,Dry
10889509,4.73,-74.05,0,Chilled
10889510,4.67,-74.08,2,Dry
10889654,4.64,-74.14,1,Dry
10889654,4.64,-74.14,0,Frozen
10889655,4.69,-74.09,1,Chilled
10889655,4.69,-74.09,1,Dry
10889832,4.69,-74.15,3,Chilled
10889832,4.69,-74.15,5,Dry
10889833,4.68,-74.06,0,Dry
10890132,4.61,-74.07,3,Dry
10890283,4.65,-74.06,0,Chilled
10890283,4.65,-74.06,0,Dry
10890283,4.65,-74.06,0,Frozen
10890446,4.73,-74.06,8,Dry
10890447,4.65,-74.08,3,Chilled
10890447,4.65,-74.08,47,Dry
10890464,4.52,-74.12,0,Dry
10890594,4.66,-74.05,0,Dry
10890597,4.67,-74.06,0,Chilled
10890597,4.67,-74.06,3,Dry
10890597,4.67,-74.06,0,Frozen
10890598,4.69,-74.05,1,Chilled
10890598,4.69,-74.05,4,Dry
10891074,4.63,-74.13,0,Chilled
10891074,4.63,-74.13,0,Dry
10891074,4.63,-74.13,0,Frozen
10891126,4.68,-74.11,3,Dry
10891394,4.72,-74.23,0,Chilled
10891394,4.72,-74.23,0,Dry
10891395,4.72,-74.23,0,Chilled
10891395,4.72,-74.23,0,Dry
10891707,4.64,-74.13,0,Chilled
10891707,4.64,-74.13,3,Dry
10891707,4.64,-74.13,0,Frozen
10892004,4.69,-74.03,2,Chilled
10892004,4.69,-74.03,1,Dry
10892104,4.73,-74.04,0,Chilled
10892104,4.73,-74.04,1,Dry
10892110,4.68,-74.06,0,Chilled
10892110,4.68,-74.06,3,Dry
10892294,4.6,-74.18,0,Chilled
10892294,4.6,-74.18,1,Dry
10892296,4.64,-74.1,2,Chilled
10892296,4.64,-74.1,1,Dry
10892297,4.69,-74.07,0,Dry
10892300,4.73,-74.03,0,Chilled
10892300,4.73,-74.03,0,Dry
10892554,4.67,-74.05,1,Chilled
10892554,4.67,-74.05,2,Dry
10892558,4.65,-74.11,1,Dry
10892867,4.67,-74.06,20,Chilled
10892867,4.67,-74.06,88,Dry
10892867,4.67,-74.06,0,Frozen
10892868,4.65,-74.06,1,Chilled
10892868,4.65,-74.06,2,Dry
10892868,4.65,-74.06,0,Frozen
10893122,4.73,-74.07,4,Chilled
10893122,4.73,-74.07,18,Dry
10893122,4.73,-74.07,4,Frozen
10893186,4.71,-74.06,0,Dry
10893283,4.94,-73.96,4,Chilled
10893283,4.94,-73.96,10,Dry
10893283,4.94,-73.96,1,Frozen
10893375,4.67,-74.08,2,Dry
10893839,4.7,-74.04,1,Chilled
10893839,4.7,-74.04,0,Dry
10893839,4.7,-74.04,0,Frozen
10893919,4.65,-74.06,2,Dry
10894154,4.66,-74.06,2,Chilled
10894154,4.66,-74.06,3,Dry
10894504,4.7,-74.13,0,Chilled
10894504,4.7,-74.13,0,Dry
10894504,4.7,-74.13,0,Frozen
10895093,4.67,-74.05,1,Chilled
10895093,4.67,-74.05,0,Dry
10895096,4.74,-74.04,2,Dry
10895097,4.73,-74.1,5,Chilled
10895097,4.73,-74.1,3,Dry
10895097,4.73,-74.1,0,Frozen
10895098,4.64,-74.11,0,Chilled
10895098,4.64,-74.11,2,Dry
10895100,4.87,-74.15,0,Dry
10895100,4.87,-74.15,0,Frozen
10895487,4.63,-74.07,0,Dry
10895487,4.63,-74.07,0,Frozen
10895879,4.69,-74.09,0,Chilled
10895880,4.62,-74.09,0,Chilled
10895882,4.65,-74.11,0,Dry
10896142,4.68,-74.17,0,Dry
10896259,4.74,-74.09,0,Chilled
10896260,4.72,-74.07,11,Chilled
10896260,4.72,-74.07,62,Dry
10896263,4.74,-74.1,0,Dry
10896299,4.67,-74.07,1,Dry
10896363,4.75,-74.09,0,Chilled
10896363,4.75,-74.09,0,Dry
10896394,4.74,-74.09,0,Chilled
10896394,4.74,-74.09,0,Dry
10897084,4.75,-74.1,59,Dry
10897089,4.68,-74.05,1,Chilled
10897089,4.68,-74.05,0,Dry
10897097,4.86,-74.05,0,Chilled
10897097,4.86,-74.05,0,Dry
10897101,4.59,-74.18,0,Chilled
10897101,4.59,-74.18,0,Dry
10897101,4.59,-74.18,0,Frozen
10897108,4.69,-74.05,0,Chilled
10897108,4.69,-74.05,1,Dry
10897160,4.72,-74.06,0,Dry
10897248,4.59,-74.15,1,Dry
10897451,4.7,-74.05,0,Dry
10897452,4.61,-74.08,0,Dry
10897939,4.67,-74.1,0,Chilled
10897940,4.68,-74.05,0,Chilled
10897940,4.68,-74.05,0,Dry
10897940,4.68,-74.05,0,Frozen
10897943,4.69,-74.1,0,Chilled
10898162,4.65,-74.05,2,Chilled
10898162,4.65,-74.05,2,Dry
10898162,4.65,-74.05,0,Frozen
10898773,4.62,-74.09,0,Chilled
10898773,4.62,-74.09,1,Dry
10898790,4.69,-74.13,14,Chilled
10898790,4.69,-74.13,16,Dry
10898791,4.68,-74.05,6,Chilled
10898791,4.68,-74.05,2,Dry
10898994,4.72,-74.05,6,Chilled
10898994,4.72,-74.05,4,Dry
10898994,4.72,-74.05,0,Frozen
10899000,4.76,-74.03,0,Dry
10899630,4.68,-74.06,0,Chilled
10899630,4.68,-74.06,1,Dry
10899631,4.68,-74.05,2,Chilled
10899631,4.68,-74.05,10,Dry
10899632,4.7,-74.03,0,Chilled
10899632,4.7,-74.03,1,Dry
10899633,4.7,-74.06,1,Chilled
10899633,4.7,-74.06,1,Dry
10899633,4.7,-74.06,0,Frozen
10899649,4.69,-74.09,0,Chilled
10899649,4.69,-74.09,0,Dry
10899746,4.71,-74.11,0,Dry
10899748,4.6,-74.07,2,Chilled
10899748,4.6,-74.07,2,Dry
10899748,4.6,-74.07,0,Frozen
10899754,5.03,-73.98,0,Frozen
10900173,4.59,-74.12,2,Dry
10900213,4.68,-74.05,0,Chilled
10900213,4.68,-74.05,0,Dry
10900306,4.67,-74.05,0,Chilled
10900306,4.67,-74.05,1,Dry
10900306,4.67,-74.05,0,Frozen
10900316,4.58,-74.22,2,Chilled
10900316,4.58,-74.22,0,Dry
10900320,3.98,-73.76,0,Chilled
10900320,3.98,-73.76,0,Dry
10900838,4.62,-74.07,0,Dry
10900921,4.59,-74.12,0,Chilled
10901122,4.7,-74.03,1,Chilled
10901122,4.7,-74.03,1,Dry
10901122,4.7,-74.03,0,Frozen
10903214,4.75,-74.08,2,Dry
10903259,4.6,-74.09,0,Chilled
10903259,4.6,-74.09,32,Dry
10903434,4.68,-74.05,1,Chilled
10903434,4.68,-74.05,21,Dry
10903434,4.68,-74.05,0,Frozen
10903527,4.67,-74.05,2,Chilled
10903527,4.67,-74.05,4,Dry
10903527,4.67,-74.05,0,Frozen
10903577,4.74,-74.07,14,Chilled
10903577,4.74,-74.07,1,Dry
10903577,4.74,-74.07,0,Frozen
10903779,4.88,-74.13,0,Chilled
10903907,4.65,-74.06,0,Frozen
10903908,5.34,-72.39,0,Dry
10903937,4.71,-74.11,11,Dry
10904137,4.62,-74.16,0,Chilled
10904137,4.62,-74.16,1,Dry
10904277,4.7,-74.04,4,Chilled
10904277,4.7,-74.04,7,Dry
10904491,5.34,-72.4,0,Chilled
10904491,5.34,-72.4,0,Dry
10904491,5.34,-72.4,0,Frozen
10904541,4.67,-74.06,1,Chilled
10904654,4.61,-74.09,1,Dry
10904656,4.68,-74.06,6,Chilled
10904656,4.68,-74.06,5,Dry
10904656,4.68,-74.06,0,Frozen
10904677,4.69,-74.1,9,Dry
10904780,4.7,-74.05,1,Chilled
10904780,4.7,-74.05,0,Dry
10904909,4.69,-74.03,0,Chilled
10904909,4.69,-74.03,0,Dry
10904922,4.69,-74.06,0,Chilled
10904922,4.69,-74.06,0,Dry
10905022,4.59,-74.13,0,Dry
10905022,4.59,-74.13,0,Frozen
10905042,4.6,-74.07,0,Chilled
10905042,4.6,-74.07,0,Dry
10905046,4.61,-74.22,0,Chilled
10905046,4.61,-74.22,1,Dry
10905135,4.69,-74.05,0,Chilled
10905135,4.69,-74.05,0,Dry
10905660,4.7,-74.13,0,Dry
10905673,4.68,-74.09,0,Chilled
10905673,4.68,-74.09,0,Dry
10905674,4.7,-74.04,3,Chilled
10905674,4.7,-74.04,5,Dry
10905719,4.65,-74.07,0,Chilled
10905719,4.65,-74.07,0,Dry
10905725,4.67,-74.05,0,Dry
10905847,4.66,-74.06,0,Chilled
10905847,4.66,-74.06,0,Dry
10905847,4.66,-74.06,0,Frozen
10905849,4.73,-74.07,0,Chilled
10905849,4.73,-74.07,7,Dry
10905849,4.73,-74.07,2,Frozen
10906179,4.67,-74.05,0,Chilled
10906179,4.67,-74.05,0,Dry
10906180,4.68,-74.05,1,Chilled
10906180,4.68,-74.05,0,Dry
10906181,4.67,-74.05,0,Chilled
10906181,4.67,-74.05,0,Dry
10906182,4.64,-74.08,0,Chilled
10906182,4.64,-74.08,0,Dry
10906331,4.61,-74.07,0,Chilled
10906331,4.61,-74.07,1,Dry
10906332,4.68,-74.05,0,Chilled
10906332,4.68,-74.05,0,Dry
10906398,4.72,-74.03,2,Chilled
10906398,4.72,-74.03,14,Dry
10906398,4.72,-74.03,1,Frozen
10906794,4.7,-74.04,1,Chilled
10906794,4.7,-74.04,5,Dry
10906796,4.75,-74.04,7,Chilled
10906796,4.75,-74.04,7,Dry
10907273,4.65,-74.06,0,Chilled
10907349,4.68,-74.06,2,Chilled
10907349,4.68,-74.06,0,Dry
10907476,4.91,-74.03,0,Chilled
10907476,4.91,-74.03,0,Dry
10907476,4.91,-74.03,0,Frozen
10907512,4.7,-74.05,0,Dry
10907544,4.66,-74.1,0,Chilled
10907544,4.66,-74.1,3,Dry
10907697,4.83,-74.36,0,Dry
10907736,4.61,-74.12,3,Dry
10907827,4.68,-74.05,0,Chilled
10907827,4.68,-74.05,0,Dry
10907829,4.69,-74.15,1,Chilled
10907829,4.69,-74.15,0,Dry
10908064,4.6,-74.08,0,Dry
10908074,4.7,-74.05,0,Chilled
10908266,4.67,-74.05,3,Chilled
10908266,4.67,-74.05,3,Dry
10908313,4.72,-74.21,0,Dry
10908426,4.71,-74.1,0,Chilled
10908426,4.71,-74.1,2,Dry
10908429,4.68,-74.06,15,Dry
10908430,4.7,-74.1,2,Dry
10908430,4.7,-74.1,0,Frozen
10908437,4.67,-74.11,1,Dry
10908487,4.69,-74.05,0,Chilled
10908487,4.69,-74.05,1,Dry
10908487,4.69,-74.05,0,Frozen
10908488,4.71,-74.06,0,Chilled
10908507,4.73,-74.07,1,Dry
10908576,4.62,-74.07,0,Dry
10908949,4.62,-74.08,1,Chilled
10909024,4.72,-74.07,0,Chilled
10909051,4.61,-74.07,7,Chilled
10909051,4.61,-74.07,4,Dry
10909166,4.66,-74.06,5,Dry
10909382,4.6,-74.15,1,Dry
10909384,3.99,-73.78,0,Frozen
10909430,4.71,-74.09,0,Dry
10909432,4.58,-74.12,4,Dry
10909653,4.66,-74.07,7,Dry
10909696,4.67,-74.05,0,Chilled
10909696,4.67,-74.05,0,Dry
10909697,4.65,-74.06,0,Chilled
10909697,4.65,-74.06,2,Dry
10909881,4.62,-74.14,0,Chilled
10909904,4.6,-74.07,2,Chilled
10909904,4.6,-74.07,4,Dry
10909904,4.6,-74.07,0,Frozen
10910120,4.6,-74.08,0,Dry
10910120,4.6,-74.08,0,Frozen
10910351,4.65,-74.07,0,Chilled
10910351,4.65,-74.07,2,Dry
10910351,4.65,-74.07,0,Frozen
10910353,4.7,-74.06,0,Chilled
10910353,4.7,-74.06,0,Dry
10910354,4.7,-74.03,0,Dry
10910390,4.73,-74.07,1,Chilled
10910502,4.71,-74.05,0,Chilled
10910502,4.71,-74.05,3,Dry
10910502,4.71,-74.05,0,Frozen
10910777,4.7,-74.03,0,Chilled
10910782,4.63,-74.11,0,Chilled
10910782,4.63,-74.11,6,Dry
