ClientID,Lat,Lon,Kg,ProductType
10878271,4.75008709655596,-74.04004439125885,29,Dry
10878271,4.75008709655596,-74.04004439125885,1,Frozen
10878358,4.649973075397674,-74.1100942199151,4,Chilled
10878358,4.649973075397674,-74.1100942199151,4,Dry
10878820,4.609942235409725,-74.0899108074893,7,Dry
10879194,4.670013045183458,-74.04991850414717,1,Frozen
10880023,4.7199959153742395,-74.06005352241372,13,Chilled
10880023,4.7199959153742395,-74.06005352241372,11,Dry
10880345,4.720003444483113,-74.0700608627352,2,Chilled
10880345,4.720003444483113,-74.0700608627352,1,Dry
10880345,4.720003444483113,-74.0700608627352,2,Frozen
10880346,4.719951933739714,-74.07005126990033,3,Dry
10880353,4.679909069501635,-74.05997062317489,1,Dry
10880454,4.6500989517974585,-74.14001029218613,348,Dry
10880513,4.629905435067571,-74.10008486602364,1,Chilled
10883474,4.670080513198696,-74.06002106889365,0,Chilled
10883474,4.670080513198696,-74.06002106889365,5,Dry
10883956,4.690040203515387,-74.05990691014986,0,Chilled
10883956,4.690040203515387,-74.05990691014986,3,Dry
10883966,4.599929107758052,-74.0699286818483,5,Chilled
10883966,4.599929107758052,-74.0699286818483,25,Dry
10884950,4.650091093501901,-74.06008388836295,4,Chilled
10884950,4.650091093501901,-74.06008388836295,1,Dry
10885317,4.669943308330823,-74.04991609262119,3,Chilled
10885317,4.669943308330823,-74.04991609262119,6,Dry
10885773,4.679946093266377,-74.0499031146365,0,Chilled
10885773,4.679946093266377,-74.0499031146365,1,Dry
10885816,4.669996076391743,-74.04993346674839,20,Chilled
10885816,4.669996076391743,-74.04993346674839,11,Dry
10885816,4.669996076391743,-74.04993346674839,5,Frozen
10886566,4.6300553190798945,-74.07003057294327,0,Dry
10886692,4.760098352260994,-74.0500073009022,1,Chilled
10886692,4.760098352260994,-74.0500073009022,8,Dry
10886692,4.760098352260994,-74.0500073009022,1,Frozen
10886697,4.590042188299152,-74.10005128472659,0,Chilled
10886697,4.590042188299152,-74.10005128472659,1,Dry
10886766,4.629998056635973,-74.05997940440527,0,Chilled
10886766,4.629998056635973,-74.05997940440527,0,Dry
10886771,4.630085637475656,-74.0600732552369,0,Chilled
10886771,4.630085637475656,-74.0600732552369,0,Dry
10886776,4.759956710581215,-74.05002475689604,0,Chilled
10886776,4.759956710581215,-74.05002475689604,1,Dry
10886778,4.650014078900654,-74.10997883393314,0,Chilled
10886778,4.650014078900654,-74.10997883393314,0,Dry
10886857,4.800056333045035,-74.07003109448202,3,Chilled
10886857,4.800056333045035,-74.07003109448202,2,Dry
10887272,4.689973593578853,-74.11992049018065,182,Dry
10887278,4.6199757589017,-74.1899628002435,17,Chilled
10887278,4.6199757589017,-74.1899628002435,6,Dry
10887508,4.6900481234646865,-74.13008099699442,9,Chilled
10887508,4.6900481234646865,-74.13008099699442,6,Dry
10887509,4.60007358237514,-74.07002379783472,0,Chilled
10887509,4.60007358237514,-74.07002379783472,1,Dry
10887697,4.699997173981458,-74.0799901710894,0,Chilled
10887697,4.699997173981458,-74.0799901710894,30,Dry
10887767,4.650014623037667,-74.06003954359598,1,Dry
10887807,4.640088948684012,-74.1599107005344,7,Dry
10888283,4.649936199191851,-74.11004384806027,1,Chilled
10888283,4.649936199191851,-74.11004384806027,22,Dry
10888790,4.629975276017253,-74.09008837845776,0,Chilled
10888795,4.720093557091663,-74.03990941388633,2,Dry
10888797,4.690099593444036,-74.07991888163195,28,Chilled
10888797,4.690099593444036,-74.07991888163195,6,Dry
10888798,4.670061741453938,-74.0899675326148,2,Chilled
10888798,4.670061741453938,-74.0899675326148,1,Dry
10888799,4.640007332840969,-74.06991006654937,3,Chilled
10888799,4.640007332840969,-74.06991006654937,0,Dry
10888800,4.690016220951443,-74.08005191169069,48,Dry
10888807,4.6800310447961015,-74.05006281777597,1,Dry
10889121,4.679923115173738,-74.03994402825076,0,Chilled
10889121,4.679923115173738,-74.03994402825076,0,Dry
10889200,4.600028334677397,-74.08000116754991,42,Dry
10889449,4.669936526901161,-74.06999512410036,1,Dry
10889510,4.670016826410348,-74.08009671762862,4,Dry
10889654,4.639937645117851,-74.14006644211304,3,Dry
10889654,4.639937645117851,-74.14006644211304,0,Frozen
10889655,4.689935709793513,-74.090031935109,0,Chilled
10889655,4.689935709793513,-74.090031935109,1,Dry
10890132,4.610059417098241,-74.0699077986182,4,Dry
10890447,4.650015417518312,-74.07998770816594,1,Chilled
10890447,4.650015417518312,-74.07998770816594,113,Dry
10890597,4.6700165384710814,-74.06000700779084,2,Dry
10890598,4.69004266546444,-74.05005214447044,1,Chilled
10890598,4.69004266546444,-74.05005214447044,7,Dry
10891074,4.629959480666834,-74.13008773063291,0,Dry
10891074,4.629959480666834,-74.13008773063291,0,Frozen
10891126,4.679970980543287,-74.10993485543553,3,Dry
10891707,4.639901712998533,-74.1299992958106,0,Chilled
10891707,4.639901712998533,-74.1299992958106,4,Dry
10891707,4.639901712998533,-74.1299992958106,0,Frozen
10892004,4.690027824016923,-74.03001419143823,2,Chilled
10892004,4.690027824016923,-74.03001419143823,1,Dry
10892104,4.729959149156053,-74.04009145250961,0,Dry
10892296,4.639989130181555,-74.10004536165324,1,Chilled
10892296,4.639989130181555,-74.10004536165324,1,Dry
10892300,4.72998148297679,-74.02995693201876,0,Chilled
10892300,4.72998148297679,-74.02995693201876,0,Dry
10892558,4.650014358913028,-74.10998917455484,1,Dry
10892867,4.670060803254209,-74.05990771041584,29,Chilled
10892867,4.670060803254209,-74.05990771041584,101,Dry
10892868,4.650047722234857,-74.0599577639996,0,Chilled
10892868,4.650047722234857,-74.0599577639996,2,Dry
10893122,4.7300367038647835,-74.06999187843967,5,Chilled
10893122,4.7300367038647835,-74.06999187843967,13,Dry
10893122,4.7300367038647835,-74.06999187843967,5,Frozen
10893839,4.699991176821493,-74.0399037906001,2,Chilled
10893919,4.649954101497967,-74.05992582643199,4,Dry
10894154,4.6599989296880615,-74.06003733308049,7,Chilled
10894154,4.6599989296880615,-74.06003733308049,8,Dry
10895093,4.670077602919283,-74.05008988060521,1,Dry
10895097,4.73002794597322,-74.0999414887146,5,Chilled
10895097,4.73002794597322,-74.0999414887146,2,Dry
10895097,4.73002794597322,-74.0999414887146,0,Frozen
10895100,4.869906472694022,-74.15002029528505,0,Dry
10895100,4.869906472694022,-74.15002029528505,1,Frozen
10895882,4.649960413328645,-74.10997815826205,1,Dry
10896260,4.7200935963110355,-74.0699916866071,9,Chilled
10896260,4.7200935963110355,-74.0699916866071,112,Dry
10896299,4.669903453330471,-74.06995691234282,1,Dry
10896363,4.750038932429698,-74.09009318505034,1,Chilled
10897089,4.6800364496089335,-74.04994036489626,1,Chilled
10897089,4.6800364496089335,-74.04994036489626,1,Dry
10897108,4.689989557093705,-74.05003534113429,2,Dry
10897939,4.670025034938568,-74.09994286128762,1,Chilled
10897943,4.689961618600438,-74.09996134202618,0,Chilled
10898773,4.619944322236246,-74.09007454208887,0,Chilled
10898773,4.619944322236246,-74.09007454208887,0,Dry
10898790,4.689912356178594,-74.12996526178814,15,Chilled
10898790,4.689912356178594,-74.12996526178814,18,Dry
10898791,4.679934109815861,-74.05003359031755,7,Chilled
10898791,4.679934109815861,-74.05003359031755,3,Dry
10898994,4.719991830438756,-74.05004453993917,16,Chilled
10898994,4.719991830438756,-74.05004453993917,10,Dry
10898994,4.719991830438756,-74.05004453993917,0,Frozen
10899631,4.679900025908439,-74.05008422653354,0,Chilled
10899631,4.679900025908439,-74.05008422653354,2,Dry
10899632,4.699922647468356,-74.0300633641805,0,Chilled
10899632,4.699922647468356,-74.0300633641805,1,Dry
10899633,4.700027145672225,-74.06002437569741,0,Dry
10899649,4.689989236323372,-74.09004774894866,0,Chilled
10899649,4.689989236323372,-74.09004774894866,0,Dry
10900306,4.669976908944205,-74.04993355377773,0,Chilled
10900306,4.669976908944205,-74.04993355377773,0,Dry
10903214,4.750045473900778,-74.07991317794173,12,Dry
10903259,4.599932737333252,-74.08990831386332,61,Dry
10903434,4.680037893086664,-74.04990510634745,14,Dry
10903527,4.670067385874972,-74.04997692650922,5,Chilled
10903527,4.670067385874972,-74.04997692650922,9,Dry
10903577,4.740052222451787,-74.06993583469415,28,Chilled
10903577,4.740052222451787,-74.06993583469415,0,Frozen
10903779,4.880008865705762,-74.13001960593509,0,Chilled
10903907,4.649944457137269,-74.05992675838226,1,Frozen
10903937,4.710099579993146,-74.11000266826868,8,Dry
10904277,4.700086428614284,-74.04006783899396,5,Chilled
10904277,4.700086428614284,-74.04006783899396,12,Dry
10904656,4.679997832409816,-74.06001059637958,12,Chilled
10904656,4.679997832409816,-74.06001059637958,7,Dry
10904677,4.689951456581851,-74.1000257499673,20,Dry
10904780,4.7000990685435005,-74.05004820683861,1,Chilled
10904780,4.7000990685435005,-74.05004820683861,1,Dry
10904922,4.689909499507131,-74.05991995018027,1,Chilled
10904922,4.689909499507131,-74.05991995018027,1,Dry
10905046,4.610051061767689,-74.22005553688894,0,Chilled
10905046,4.610051061767689,-74.22005553688894,1,Dry
10905673,4.680027962101859,-74.08990134057801,3,Chilled
10905673,4.680027962101859,-74.08990134057801,1,Dry
10905674,4.700029799510948,-74.04007585065564,3,Chilled
10905674,4.700029799510948,-74.04007585065564,3,Dry
10905849,4.7299677692515125,-74.07003997052847,2,Chilled
10905849,4.7299677692515125,-74.07003997052847,8,Dry
10905849,4.7299677692515125,-74.07003997052847,1,Frozen
10906179,4.670092307770122,-74.04994091936207,0,Chilled
10906180,4.680099934849183,-74.0500210348721,1,Chilled
10906181,4.670044312159487,-74.04999329193181,1,Chilled
10906181,4.670044312159487,-74.04999329193181,0,Dry
10906182,4.639907462586759,-74.08002401067867,0,Chilled
10906398,4.72005864212776,-74.02997816492463,1,Chilled
10906398,4.72005864212776,-74.02997816492463,4,Dry
10906794,4.699998868936894,-74.0399179917414,2,Chilled
10906794,4.699998868936894,-74.0399179917414,2,Dry
10906796,4.749900466379142,-74.0400118516627,5,Chilled
10906796,4.749900466379142,-74.0400118516627,10,Dry
10907349,4.680080610855798,-74.06004008286769,2,Chilled
10907349,4.680080610855798,-74.06004008286769,1,Dry
10907512,4.6999716113102465,-74.04990293327268,1,Dry
10907544,4.660027738319621,-74.0999087795028,3,Dry
10907829,4.689970831828708,-74.1500319242373,3,Chilled
10907829,4.689970831828708,-74.1500319242373,1,Dry
10908064,4.600077165835793,-74.0800898941739,0,Dry
10908266,4.670027760235039,-74.04993767688717,5,Chilled
10908266,4.670027760235039,-74.04993767688717,1,Dry
10908429,4.679982140474136,-74.05993456577299,25,Dry
10908430,4.699945564713996,-74.10006419923323,1,Dry
10908487,4.690012671569953,-74.05007548143472,1,Dry
10908949,4.620068048903068,-74.0799634382008,2,Chilled
10909051,4.609989436243937,-74.0699938380296,13,Chilled
10909051,4.609989436243937,-74.0699938380296,6,Dry
10909382,4.6000432845217745,-74.14992462599444,2,Dry
10909432,4.580038415595499,-74.1199436505638,9,Dry
10909653,4.660047011289508,-74.06993539361646,58,Dry
10909697,4.649942349706802,-74.06009840353953,0,Chilled
10909697,4.649942349706802,-74.06009840353953,4,Dry
10909904,4.600083821667488,-74.07009053408983,8,Chilled
10909904,4.600083821667488,-74.07009053408983,8,Dry
10909904,4.600083821667488,-74.07009053408983,0,Frozen
10910120,4.599962344208537,-74.0799484947616,1,Dry
10910120,4.599962344208537,-74.0799484947616,0,Frozen
10910351,4.65009831236733,-74.06991020884605,0,Chilled
10910351,4.65009831236733,-74.06991020884605,2,Dry
10910390,4.729908154454477,-74.07008089713632,1,Chilled
10910502,4.710087746660989,-74.04996132975752,1,Chilled
10910782,4.630077256632171,-74.10994487444599,1,Chilled
10910782,4.630077256632171,-74.10994487444599,16,Dry
10910944,4.600056488600617,-74.07009518129398,2,Chilled
10910944,4.600056488600617,-74.07009518129398,13,Dry
10910945,4.669992004793081,-74.14999833955702,2,Chilled
10910945,4.669992004793081,-74.14999833955702,11,Dry
10911093,4.699965382012181,-74.05005067754284,2,Dry
10911093,4.699965382012181,-74.05005067754284,0,Frozen
10911094,4.689952716838877,-74.06994510619776,0,Chilled
10911094,4.689952716838877,-74.06994510619776,1,Dry
10911094,4.689952716838877,-74.06994510619776,5,Frozen
10911554,4.680069929599084,-74.049942368439,2,Chilled
10911554,4.680069929599084,-74.049942368439,1,Dry
10911554,4.680069929599084,-74.049942368439,0,Frozen
10911719,4.690007352907702,-74.05999313685125,3,Dry
10911979,4.809982216760991,-74.10994594763332,1,Dry
10912435,4.659924179262927,-74.06004735321407,1,Chilled
10912572,4.730009270669534,-74.12009154634363,0,Dry
10912590,4.650093521929229,-74.05004486734208,0,Chilled
10912590,4.650093521929229,-74.05004486734208,0,Dry
10912743,4.739934321233033,-74.06001926566468,3,Chilled
10912743,4.739934321233033,-74.06001926566468,1,Dry
10912743,4.739934321233033,-74.06001926566468,0,Frozen
10912910,4.720009232455023,-74.05002837033545,3,Dry
10912910,4.720009232455023,-74.05002837033545,0,Frozen
10913238,4.749916385359392,-74.09998027127007,1,Chilled
10913238,4.749916385359392,-74.09998027127007,1,Dry
10913239,4.749973913848994,-74.09008094309709,1,Chilled
10913239,4.749973913848994,-74.09008094309709,0,Dry
10913405,4.70007030871676,-74.0599161032205,0,Dry
10913478,4.689905515829016,-74.09002753445309,1,Dry
10913865,4.649912223190556,-74.14007658654998,1,Dry
10913869,4.689980937014328,-74.10006987667542,3,Dry
10913979,4.640099851915607,-74.09992826052651,0,Dry
10914047,4.660052288333073,-74.05008056496415,1,Chilled
10914121,4.739934958920802,-74.03001505318244,91,Chilled
10914121,4.739934958920802,-74.03001505318244,1,Dry
10914402,4.599977446269236,-74.07000891275884,0,Chilled
10915008,4.609915230586918,-74.10006832972695,0,Chilled
10915008,4.609915230586918,-74.10006832972695,0,Frozen
10915020,4.690094492504303,-74.10000036173466,2,Dry
10915081,4.569956346151365,-74.10002284856249,18,Dry
10915324,4.599929028370724,-74.16004228056038,0,Chilled
10915328,4.520028796502015,-74.2699813117185,7,Dry
10915440,4.750074107439458,-74.06007145868266,3,Chilled
10915881,4.610035105040582,-74.11997917155516,1,Dry
10932654,4.73999253091255,-74.09004845597775,14,Dry
CCM15,4.640040238398061,-74.11992026645171,0,Dry
CIR04,4.6800813046291685,-74.05000319240496,4,Chilled
CIR04,4.6800813046291685,-74.05000319240496,7,Dry
CIR07,4.700026662306442,-74.04000943313007,2,Chilled
CIR07,4.700026662306442,-74.04000943313007,1,Dry
CIR19,4.700080891837969,-74.03992500937196,1,Chilled
CIR1G,4.670027642850786,-74.05004625179829,3,Dry
CIR1H,4.670099864725676,-74.05007499119974,1,Chilled
CIR1H,4.670099864725676,-74.05007499119974,0,Dry
CIR20,4.690003347158032,-74.03999105848851,3,Chilled
CIR20,4.690003347158032,-74.03999105848851,2,Dry
CIR21,4.649972766618543,-74.0999965217038,2,Chilled
CIR21,4.649972766618543,-74.0999965217038,2,Dry
CIR24,4.660061107895149,-74.12991506307027,2,Chilled
CIR24,4.660061107895149,-74.12991506307027,3,Dry
CIR2J,4.699920604130713,-74.14009694554554,7,Dry
CIR3J,4.699931015501166,-74.03990097018021,0,Dry
CIR5P,4.690082085419758,-74.08004122625515,0,Chilled
CIR5P,4.690082085419758,-74.08004122625515,0,Dry
CIR68,4.690095858734386,-74.0799586383777,2,Chilled
CIR68,4.690095858734386,-74.0799586383777,1,Dry
CIR6H,4.69006579074451,-74.0900605210142,3,Chilled
CIR6H,4.69006579074451,-74.0900605210142,3,Dry
CIR6J,4.689995010808262,-74.09006689044959,2,Chilled
CIR6J,4.689995010808262,-74.09006689044959,1,Dry
CIR6M,4.6399475247557085,-74.10002397791935,1,Chilled
CIR6M,4.6399475247557085,-74.10002397791935,1,Dry
CIR7D,4.879953008070028,-74.03995789497655,0,Dry
CIR7K,4.719993660538909,-74.06000590604881,3,Chilled
CIR7K,4.719993660538909,-74.06000590604881,3,Dry
CIR7R,4.879961380497471,-74.03995836874518,1,Chilled
CIR7R,4.879961380497471,-74.03995836874518,1,Dry
CIR80,4.6499275741731,-74.11008623931326,1,Chilled
CIR80,4.6499275741731,-74.11008623931326,1,Dry
CIR84,4.719962698494533,-74.04997489944667,0,Dry
CIR89,4.7599194062132435,-74.06998884320294,1,Dry
CIR8G,4.7600306271652855,-74.05007619775544,1,Chilled
CIR8G,4.7600306271652855,-74.05007619775544,5,Dry
CIR8K,4.730014981723041,-74.13004049506068,3,Chilled
CIR8K,4.730014981723041,-74.13004049506068,11,Dry
CIR8V,4.7000689773834825,-74.11005985064705,0,Chilled
CIR9L,4.62991374251396,-74.1200622087904,0,Chilled
CIR9L,4.62991374251396,-74.1200622087904,0,Dry
CIR9M,4.629953195963502,-74.12006457088539,2,Chilled
CIR9M,4.629953195963502,-74.12006457088539,2,Dry
CIRA7,4.499961683735449,-74.08998377372444,0,Chilled
CIRA7,4.499961683735449,-74.08998377372444,11,Dry
CIRB7,4.72991363355233,-74.06997880166685,0,Chilled
CIRB7,4.72991363355233,-74.06997880166685,0,Dry
CLR78,4.6800320487016,-74.05005533194061,1,Chilled
CLR78,4.6800320487016,-74.05005533194061,5,Dry
CLR78,4.6800320487016,-74.05005533194061,0,Frozen
CML18,4.690004524752772,-74.07993867896793,29,Dry
CNB18,4.849946279997436,-74.07006169583295,0,Dry
CNN15,4.690051604374773,-74.17000349424423,1,Dry
CPS01,4.729952372361845,-74.13004697108664,1,Chilled
CPS01,4.729952372361845,-74.13004697108664,3,Dry
