ClientID,Lat,Lon,Kg,ProductType
10914402,4.5999950990116885,-74.06990050665759,0,Chilled
10914402,4.5999950990116885,-74.06990050665759,0,Dry
10914630,4.600026477070167,-74.18994562498843,0,Dry
10914685,4.679920747726659,-74.049981052641,0,Dry
10914690,4.669963216395014,-74.05004293893339,4,Chilled
10914690,4.669963216395014,-74.05004293893339,0,Dry
10915020,4.689971660646125,-74.0999128401508,0,Dry
10915081,4.570099317412539,-74.10006128925788,5,Dry
10915131,4.669911681262075,-74.05001482283706,0,Chilled
10915131,4.669911681262075,-74.05001482283706,0,Dry
10915244,4.630022410330466,-74.08995074203776,0,Dry
10915251,4.689974921082107,-74.07000669584454,0,Dry
10915314,4.65009770051628,-74.05992193267583,0,Chilled
10915324,4.600057382383083,-74.15994932478073,0,Chilled
10915324,4.600057382383083,-74.15994932478073,0,Dry
10915440,4.7499360291416375,-74.05999962497107,3,Chilled
10915440,4.7499360291416375,-74.05999962497107,0,Dry
10915881,4.610044968719806,-74.11991174764258,2,Dry
10915885,4.609951818641819,-74.17997524873711,0,Dry
10932654,4.739994008356425,-74.08991974787898,2,Dry
CCM15,4.640050403025082,-74.11992298719483,0,Dry
CDR15,4.70006332380967,-74.20000113383577,24,Dry
CIR04,4.680076655836627,-74.04996296596994,4,Chilled
CIR04,4.680076655836627,-74.04996296596994,5,Dry
CIR07,4.699957716330488,-74.03992113007996,3,Chilled
CIR07,4.699957716330488,-74.03992113007996,1,Dry
CIR19,4.699988053314505,-74.04005048662285,1,Chilled
CIR19,4.699988053314505,-74.04005048662285,0,Dry
CIR1G,4.669989214508276,-74.0499372821346,3,Dry
CIR1H,4.669999888556611,-74.049905605379,2,Chilled
CIR1H,4.669999888556611,-74.049905605379,0,Dry
CIR1K,4.649994432164757,-74.11001262845639,0,Chilled
CIR1K,4.649994432164757,-74.11001262845639,0,Dry
CIR1U,4.640005239305502,-74.06990696827026,0,Dry
CIR20,4.6900969921474305,-74.03991862951952,3,Chilled
CIR20,4.6900969921474305,-74.03991862951952,2,Dry
CIR21,4.650019082159127,-74.09997270696171,3,Chilled
CIR21,4.650019082159127,-74.09997270696171,2,Dry
CIR24,4.66002642629749,-74.12991354687146,1,Chilled
CIR24,4.66002642629749,-74.12991354687146,3,Dry
CIR2H,4.699963607285928,-74.05000950971788,0,Dry
CIR2J,4.700005149501997,-74.14004172450733,0,Chilled
CIR2J,4.700005149501997,-74.14004172450733,5,Dry
CIR2O,4.680077691694297,-74.05003294105525,0,Dry
CIR2R,4.6499661902603755,-74.10000370179438,0,Chilled
CIR2R,4.6499661902603755,-74.10000370179438,0,Dry
CIR2V,4.649936809072832,-74.08997407346601,0,Dry
CIR2Y,4.669982114796449,-74.15997454410696,0,Dry
CIR3J,4.70004377435044,-74.04009855100611,0,Chilled
CIR3J,4.70004377435044,-74.04009855100611,1,Dry
CIR5P,4.690002117823448,-74.07995824492157,0,Chilled
CIR5P,4.690002117823448,-74.07995824492157,0,Dry
CIR5Y,4.620083019796432,-74.09000394319769,0,Chilled
CIR5Y,4.620083019796432,-74.09000394319769,1,Dry
CIR68,4.690084264740472,-74.08007445293185,1,Chilled
CIR68,4.690084264740472,-74.08007445293185,2,Dry
CIR6G,4.690003666775269,-74.08999743508635,0,Chilled
CIR6G,4.690003666775269,-74.08999743508635,0,Dry
CIR6H,4.690027441519794,-74.08994326661846,3,Chilled
CIR6H,4.690027441519794,-74.08994326661846,3,Dry
CIR6J,4.689938783486082,-74.09001057486965,2,Chilled
CIR6J,4.689938783486082,-74.09001057486965,0,Dry
CIR6M,4.63993384716879,-74.10004230150196,2,Chilled
CIR6M,4.63993384716879,-74.10004230150196,3,Dry
CIR6V,4.649968388095877,-74.06992539754793,0,Dry
CIR7D,4.88004793147702,-74.03996879652499,0,Chilled
CIR7D,4.88004793147702,-74.03996879652499,0,Dry
CIR7K,4.720032601419401,-74.06006402941703,2,Chilled
CIR7K,4.720032601419401,-74.06006402941703,2,Dry
CIR7R,4.879927624351483,-74.03992688117647,1,Chilled
CIR7R,4.879927624351483,-74.03992688117647,0,Dry
CIR80,4.650046010971056,-74.11003943352522,2,Chilled
CIR80,4.650046010971056,-74.11003943352522,2,Dry
CIR82,4.660077171429486,-74.06004872864781,1,Dry
CIR84,4.7199404832692755,-74.04996168195697,0,Chilled
CIR84,4.7199404832692755,-74.04996168195697,0,Dry
CIR86,4.820047722463104,-74.02997553823506,0,Chilled
CIR86,4.820047722463104,-74.02997553823506,0,Dry
CIR89,4.75999513383659,-74.07006942855512,1,Dry
CIR8G,4.760056315741128,-74.04990305568768,1,Chilled
CIR8G,4.760056315741128,-74.04990305568768,4,Dry
CIR8K,4.730054748660559,-74.12999007526089,2,Chilled
CIR8K,4.730054748660559,-74.12999007526089,7,Dry
CIR8V,4.700089247267592,-74.10990432584708,1,Chilled
CIR8V,4.700089247267592,-74.10990432584708,0,Dry
CIR8Z,4.740008812719385,-74.18002260466783,0,Dry
CIR94,4.769941180654508,-74.03991937432919,0,Dry
CIR95,4.750042621281908,-74.05007513485332,1,Dry
CIR97,4.689948513654285,-74.03999882284306,0,Chilled
CIR9L,4.62995243471482,-74.11991331875171,1,Chilled
CIR9L,4.62995243471482,-74.11991331875171,0,Dry
CIR9M,4.630075008753266,-74.12003072747679,2,Chilled
CIR9M,4.630075008753266,-74.12003072747679,4,Dry
CIR9N,4.6300341985408275,-74.11993762437878,0,Chilled
CIR9N,4.6300341985408275,-74.11993762437878,0,Dry
CIRA7,4.499969669846112,-74.08999427668232,0,Chilled
CIRA7,4.499969669846112,-74.08999427668232,15,Dry
CIRB7,4.730059947609303,-74.07008867094059,0,Chilled
CIRB7,4.730059947609303,-74.07008867094059,1,Dry
CIRN1,4.730061264015816,-74.25992382962782,0,Dry
CLR78,4.680000853665223,-74.05004739505813,10,Chilled
CLR78,4.680000853665223,-74.05004739505813,27,Dry
CLR78,4.680000853665223,-74.05004739505813,1,Frozen
CLS07,4.619997739821885,-74.09007338215278,0,Dry
CLS16,4.880087463973494,-74.04008477802415,1,Dry
CLS39,4.689990351309068,-74.12995540051189,0,Dry
CLS45,4.729988620609541,-74.0699478575045,0,Dry
CML18,4.690086822487076,-74.08009195193613,23,Dry
CNB18,4.849994349449436,-74.0699115820053,0,Dry
CNN15,4.690072537259469,-74.16995529924056,1,Dry
CPS01,4.729934510675738,-74.13001784128923,0,Chilled
CPS01,4.729934510675738,-74.13001784128923,1,Dry
