ClientID,Lat,Lon,Kg,ProductType
10914402,4.599943497892815,-74.06990008603438,0,Chilled
10914402,4.599943497892815,-74.06990008603438,0,Dry
10914630,4.599918810523002,-74.1899955652644,0,Dry
10914685,4.680055613572602,-74.04995220884427,0,Dry
10914690,4.670076841162062,-74.04990043013619,4,Chilled
10914690,4.670076841162062,-74.04990043013619,0,Dry
10915020,4.690099201838974,-74.10002796727554,0,Dry
10915081,4.569961830742956,-74.10006529809587,5,Dry
10915131,4.66993686301801,-74.049929897476,0,Chilled
10915131,4.66993686301801,-74.049929897476,0,Dry
10915244,4.629953464781259,-74.08991579485689,0,Dry
10915251,4.689981964633868,-74.07000273532174,0,Dry
10915314,4.649989429721102,-74.0600907374413,0,Chilled
10915324,4.600018062160943,-74.16008561693536,0,Chilled
10915324,4.600018062160943,-74.16008561693536,0,Dry
10915440,4.74995917880443,-74.05995041508179,3,Chilled
10915440,4.74995917880443,-74.05995041508179,0,Dry
10915881,4.610019922102641,-74.12000664965713,2,Dry
10915885,4.609963199041974,-74.18005460668473,0,Dry
10932654,4.739917700841167,-74.09007312193314,2,Dry
CCM15,4.639951076655733,-74.12002721805688,0,Dry
CDR15,4.70007595473331,-74.19996266237042,24,Dry
CIR04,4.679997799475202,-74.04995655827395,4,Chilled
CIR04,4.679997799475202,-74.04995655827395,5,Dry
CIR07,4.700070078988509,-74.03998767351533,3,Chilled
CIR07,4.700070078988509,-74.03998767351533,1,Dry
CIR19,4.70009118208415,-74.0400992731724,1,Chilled
CIR19,4.70009118208415,-74.0400992731724,0,Dry
CIR1G,4.670018482773278,-74.04995669299115,3,Dry
CIR1H,4.670034422572798,-74.050026032449,2,Chilled
CIR1H,4.670034422572798,-74.050026032449,0,Dry
CIR1K,4.650016094628638,-74.11000174862967,0,Chilled
CIR1K,4.650016094628638,-74.11000174862967,0,Dry
CIR1U,4.640081801573132,-74.06990449309316,0,Dry
CIR20,4.690022418842308,-74.04005283349608,3,Chilled
CIR20,4.690022418842308,-74.04005283349608,2,Dry
CIR21,4.649948266693172,-74.1000897239134,3,Chilled
CIR21,4.649948266693172,-74.1000897239134,2,Dry
CIR24,4.659922383792009,-74.12999397378442,1,Chilled
CIR24,4.659922383792009,-74.12999397378442,3,Dry
CIR2H,4.699993095918093,-74.04991226322736,0,Dry
CIR2J,4.700046753875583,-74.13997670004538,0,Chilled
CIR2J,4.700046753875583,-74.13997670004538,5,Dry
CIR2O,4.680080340724682,-74.04993979094384,0,Dry
CIR2R,4.650023539587763,-74.1000932538018,0,Chilled
CIR2R,4.650023539587763,-74.1000932538018,0,Dry
CIR2V,4.650034308780847,-74.08998828249456,0,Dry
CIR2Y,4.670042819099692,-74.15995684751957,0,Dry
CIR3J,4.699944963157259,-74.04006866242229,0,Chilled
CIR3J,4.699944963157259,-74.04006866242229,1,Dry
CIR5P,4.690022355754586,-74.08002344473952,0,Chilled
CIR5P,4.690022355754586,-74.08002344473952,0,Dry
CIR5Y,4.619921019773916,-74.0899158217282,0,Chilled
CIR5Y,4.619921019773916,-74.0899158217282,1,Dry
CIR68,4.69003647770631,-74.0799880537408,1,Chilled
CIR68,4.69003647770631,-74.0799880537408,2,Dry
CIR6G,4.689979613188589,-74.09005048064965,0,Chilled
CIR6G,4.689979613188589,-74.09005048064965,0,Dry
CIR6H,4.68994790088965,-74.0900561556915,3,Chilled
CIR6H,4.68994790088965,-74.0900561556915,3,Dry
CIR6J,4.6900466168006005,-74.09007320516355,2,Chilled
CIR6J,4.6900466168006005,-74.09007320516355,0,Dry
CIR6M,4.640023783718792,-74.1000543134223,2,Chilled
CIR6M,4.640023783718792,-74.1000543134223,3,Dry
CIR6V,4.650003609658384,-74.06992155717951,0,Dry
CIR7D,4.880070687626618,-74.0399333755054,0,Chilled
CIR7D,4.880070687626618,-74.0399333755054,0,Dry
CIR7K,4.72006416782691,-74.05993060713338,2,Chilled
CIR7K,4.72006416782691,-74.05993060713338,2,Dry
CIR7R,4.880001228103284,-74.03996330531426,1,Chilled
CIR7R,4.880001228103284,-74.03996330531426,0,Dry
CIR80,4.650061406291101,-74.10995020879832,2,Chilled
CIR80,4.650061406291101,-74.10995020879832,2,Dry
CIR82,4.659931828612654,-74.05991803916734,1,Dry
CIR84,4.7200735040080675,-74.04995718136193,0,Chilled
CIR84,4.7200735040080675,-74.04995718136193,0,Dry
CIR86,4.81990249703228,-74.02992210226384,0,Chilled
CIR86,4.81990249703228,-74.02992210226384,0,Dry
CIR89,4.759915896935298,-74.06990495803555,1,Dry
CIR8G,4.760035964136836,-74.04999506694452,1,Chilled
CIR8G,4.760035964136836,-74.04999506694452,4,Dry
CIR8K,4.7299881578988305,-74.1300230692062,2,Chilled
CIR8K,4.7299881578988305,-74.1300230692062,7,Dry
CIR8V,4.700006185714403,-74.1100654422854,1,Chilled
CIR8V,4.700006185714403,-74.1100654422854,0,Dry
CIR8Z,4.740080819086961,-74.17999657744407,0,Dry
CIR94,4.769948692446456,-74.0400988696486,0,Dry
CIR95,4.750011802092758,-74.05007319248156,1,Dry
CIR97,4.689968183366668,-74.03996746380514,0,Chilled
CIR9L,4.630000128135651,-74.12006640543308,1,Chilled
CIR9L,4.630000128135651,-74.12006640543308,0,Dry
CIR9M,4.6300374349489575,-74.12001676665825,2,Chilled
CIR9M,4.6300374349489575,-74.12001676665825,4,Dry
CIR9N,4.6299004458420745,-74.12004254118013,0,Chilled
CIR9N,4.6299004458420745,-74.12004254118013,0,Dry
CIRA7,4.499985603000289,-74.08996381522428,0,Chilled
CIRA7,4.499985603000289,-74.08996381522428,15,Dry
CIRB7,4.730093145838654,-74.07001357778147,0,Chilled
CIRB7,4.730093145838654,-74.07001357778147,1,Dry
CIRN1,4.729957372157408,-74.25992376089025,0,Dry
CLR78,4.679940510974572,-74.04999760484583,10,Chilled
CLR78,4.679940510974572,-74.04999760484583,27,Dry
CLR78,4.679940510974572,-74.04999760484583,1,Frozen
CLS07,4.619997312755693,-74.09002082595721,0,Dry
CLS16,4.879939808992702,-74.03990710738323,1,Dry
CLS39,4.689972171212642,-74.12998656979096,0,Dry
CLS45,4.7299359633356675,-74.06996118476324,0,Dry
CML18,4.689988770718457,-74.07993886901734,23,Dry
CNB18,4.849905160267896,-74.06998100236055,0,Dry
CNN15,4.68993896932305,-74.17006408555842,1,Dry
CPS01,4.730089162972815,-74.13003244258714,0,Chilled
CPS01,4.730089162972815,-74.13003244258714,1,Dry
