ClientID,Lat,Lon,Kg,ProductType
10878271,4.750011735229007,-74.03997258834248,1,Frozen
10878358,4.649935756419157,-74.10997525154349,4,Chilled
10878358,4.649935756419157,-74.10997525154349,4,Dry
10878820,4.610046588561973,-74.09006220115185,7,Dry
10879194,4.670072178864866,-74.05000294265743,1,Frozen
10880023,4.720026773643417,-74.05994417270456,13,Chilled
10880023,4.720026773643417,-74.05994417270456,11,Dry
10880345,4.719997319278399,-74.06991957911617,2,Chilled
10880345,4.719997319278399,-74.06991957911617,1,Dry
10880345,4.719997319278399,-74.06991957911617,2,Frozen
10880346,4.719969436432733,-74.06994184365524,3,Dry
10880353,4.680003623847231,-74.05997898409868,1,Dry
10880454,4.6500063583862925,-74.13998866099149,348,Dry
10880513,4.630049862269953,-74.099908494622,1,Chilled
10883474,4.669922531929484,-74.05995409197936,0,Chilled
10883474,4.669922531929484,-74.05995409197936,5,Dry
10883956,4.690050549406743,-74.06005612156295,0,Chilled
10883956,4.690050549406743,-74.06005612156295,3,Dry
10883966,4.5999409930841075,-74.07009883288791,5,Chilled
10883966,4.5999409930841075,-74.07009883288791,25,Dry
10884950,4.650033369530551,-74.05993305859482,4,Chilled
10884950,4.650033369530551,-74.05993305859482,1,Dry
10885317,4.670090150380574,-74.05004858569768,3,Chilled
10885317,4.670090150380574,-74.05004858569768,6,Dry
10885773,4.680007731196266,-74.04999365853845,0,Chilled
10885773,4.680007731196266,-74.04999365853845,1,Dry
10885816,4.6699994459704195,-74.0500796407693,20,Chilled
10885816,4.6699994459704195,-74.0500796407693,11,Dry
10885816,4.6699994459704195,-74.0500796407693,5,Frozen
10886566,4.630060506429582,-74.0699800163282,0,Dry
10886692,4.7599382662159115,-74.0500314602947,1,Chilled
10886692,4.7599382662159115,-74.0500314602947,8,Dry
10886692,4.7599382662159115,-74.0500314602947,1,Frozen
10886697,4.589928650630586,-74.09995763107167,0,Chilled
10886697,4.589928650630586,-74.09995763107167,1,Dry
10886766,4.629943700116181,-74.06003146703821,0,Chilled
10886766,4.629943700116181,-74.06003146703821,0,Dry
10886771,4.6300737185093865,-74.06006501384748,0,Chilled
10886771,4.6300737185093865,-74.06006501384748,0,Dry
10886776,4.76003513682518,-74.04999103790213,0,Chilled
10886776,4.76003513682518,-74.04999103790213,1,Dry
10886778,4.650078473779324,-74.11001129141565,0,Chilled
10886778,4.650078473779324,-74.11001129141565,0,Dry
10886857,4.799917897774091,-74.07007381659011,3,Chilled
10886857,4.799917897774091,-74.07007381659011,2,Dry
10887272,4.6899932730761895,-74.12005515470192,182,Dry
10887278,4.619938687132552,-74.18991945635224,17,Chilled
10887278,4.619938687132552,-74.18991945635224,6,Dry
10887508,4.690050096357523,-74.12992825106583,9,Chilled
10887508,4.690050096357523,-74.12992825106583,6,Dry
10887509,4.599985812570628,-74.07002503272686,0,Chilled
10887509,4.599985812570628,-74.07002503272686,1,Dry
10887697,4.700025709693334,-74.07991726657828,0,Chilled
10887697,4.700025709693334,-74.07991726657828,30,Dry
10887767,4.650065781741138,-74.059979802722,1,Dry
10887807,4.640007159890499,-74.1600773617928,7,Dry
10888283,4.6500287525554205,-74.11004396831585,1,Chilled
10888283,4.6500287525554205,-74.11004396831585,22,Dry
10888790,4.6300132994824805,-74.08998862460267,0,Chilled
10888795,4.719923386074929,-74.03993914217357,2,Dry
10888797,4.689986744820777,-74.08008357103644,28,Chilled
10888797,4.689986744820777,-74.08008357103644,6,Dry
10888798,4.670066629815337,-74.08996814487008,2,Chilled
10888798,4.670066629815337,-74.08996814487008,1,Dry
10888799,4.640002435611775,-74.06991333037027,3,Chilled
10888799,4.640002435611775,-74.06991333037027,0,Dry
10888800,4.690033233021277,-74.07994626814424,48,Dry
10888807,4.679997171827903,-74.04998967189427,1,Dry
10889121,4.679912765669673,-74.03995605990056,0,Chilled
10889121,4.679912765669673,-74.03995605990056,0,Dry
10889200,4.599904550777492,-74.07997564479807,42,Dry
10889449,4.670091992954711,-74.07009423571513,1,Dry
10889510,4.669966722460285,-74.07995200257126,4,Dry
10889654,4.6399930156554445,-74.14003018831757,3,Dry
10889654,4.6399930156554445,-74.14003018831757,0,Frozen
10889655,4.689960532901207,-74.08998865776013,0,Chilled
10889655,4.689960532901207,-74.08998865776013,1,Dry
10890132,4.61001609281043,-74.06996482009697,4,Dry
10890447,4.649983281434305,-74.08008356268842,1,Chilled
10890447,4.649983281434305,-74.08008356268842,113,Dry
10890597,4.669955338060111,-74.0599221191802,2,Dry
10890598,4.690092004962218,-74.05005801363436,1,Chilled
10890598,4.690092004962218,-74.05005801363436,7,Dry
10891074,4.6299702824735585,-74.13005964120838,0,Dry
10891074,4.6299702824735585,-74.13005964120838,0,Frozen
10891126,4.679995831908096,-74.1100604607326,3,Dry
10891707,4.639919703765071,-74.13005213574719,0,Chilled
10891707,4.639919703765071,-74.13005213574719,4,Dry
10891707,4.639919703765071,-74.13005213574719,0,Frozen
10892004,4.690029887907411,-74.03001802311627,2,Chilled
10892004,4.690029887907411,-74.03001802311627,1,Dry
10892104,4.729930489526951,-74.03994740530851,0,Dry
10892296,4.640029605923119,-74.10008491750047,1,Chilled
10892296,4.640029605923119,-74.10008491750047,1,Dry
10892300,4.730024748799491,-74.02999883659817,0,Chilled
10892300,4.730024748799491,-74.02999883659817,0,Dry
10892558,4.650091372629864,-74.11005988426331,1,Dry
10892867,4.669992650947354,-74.05995692450472,29,Chilled
10892867,4.669992650947354,-74.05995692450472,101,Dry
10892868,4.649978219381846,-74.06008128769412,0,Chilled
10892868,4.649978219381846,-74.06008128769412,2,Dry
10893122,4.730022997571762,-74.07004029680728,5,Chilled
10893122,4.730022997571762,-74.07004029680728,13,Dry
10893122,4.730022997571762,-74.07004029680728,5,Frozen
10893839,4.699993610417396,-74.03998593661483,2,Chilled
10893919,4.650086108835029,-74.06000160530537,4,Dry
10894154,4.660060902247495,-74.0599965812319,7,Chilled
10894154,4.660060902247495,-74.0599965812319,8,Dry
10895093,4.6699890988768,-74.04997057479503,1,Dry
10895097,4.730015495543136,-74.09992350724762,5,Chilled
10895097,4.730015495543136,-74.09992350724762,2,Dry
10895097,4.730015495543136,-74.09992350724762,0,Frozen
10895100,4.869949503608558,-74.14998350763605,0,Dry
10895100,4.869949503608558,-74.14998350763605,1,Frozen
10895882,4.650092339088177,-74.10993183237517,1,Dry
10896260,4.719948336526203,-74.06996255449782,9,Chilled
10896260,4.719948336526203,-74.06996255449782,112,Dry
10896299,4.669967666005858,-74.06999904937325,1,Dry
10896363,4.7500568567049335,-74.08999876540133,1,Chilled
10897089,4.679934686200841,-74.04995907263171,1,Chilled
10897089,4.679934686200841,-74.04995907263171,1,Dry
10897108,4.689924006027928,-74.04996057140951,2,Dry
10897939,4.669962621538028,-74.09997119316608,1,Chilled
10897943,4.6900309018203785,-74.09999916594198,0,Chilled
10898773,4.620072345089321,-74.09009234204312,0,Chilled
10898773,4.620072345089321,-74.09009234204312,0,Dry
10898790,4.6899450614668785,-74.12995314526106,15,Chilled
10898790,4.6899450614668785,-74.12995314526106,18,Dry
10898791,4.6799361320041895,-74.05000130352464,7,Chilled
10898791,4.6799361320041895,-74.05000130352464,3,Dry
10898994,4.719975405542225,-74.05005338457983,16,Chilled
10898994,4.719975405542225,-74.05005338457983,10,Dry
10898994,4.719975405542225,-74.05005338457983,0,Frozen
10899631,4.679922496781614,-74.04999428887636,0,Chilled
10899631,4.679922496781614,-74.04999428887636,2,Dry
10899632,4.699926762217497,-74.03003393306375,0,Chilled
10899632,4.699926762217497,-74.03003393306375,1,Dry
10899633,4.700083054509835,-74.0600110685444,0,Dry
10899649,4.689928863918224,-74.0900087229524,0,Chilled
10899649,4.689928863918224,-74.0900087229524,0,Dry
10900306,4.670001387286999,-74.04998609066692,0,Chilled
10900306,4.670001387286999,-74.04998609066692,0,Dry
10903214,4.750052350139145,-74.08002946825586,12,Dry
10903259,4.600048046453412,-74.09001258650461,61,Dry
10903434,4.680071580827867,-74.04996215222837,14,Dry
10903527,4.669918752576137,-74.05007177223787,5,Chilled
10903527,4.669918752576137,-74.05007177223787,9,Dry
10903577,4.740048611410345,-74.07008248750208,28,Chilled
10903577,4.740048611410345,-74.07008248750208,0,Frozen
10903779,4.879967755198306,-74.13002382562439,0,Chilled
10903907,4.650023718930876,-74.05992997089696,1,Frozen
10903937,4.709949875308979,-74.11004357898717,8,Dry
10904277,4.699961669216943,-74.03996851369807,5,Chilled
10904277,4.699961669216943,-74.03996851369807,12,Dry
10904656,4.679962755164325,-74.0599914312196,12,Chilled
10904656,4.679962755164325,-74.0599914312196,7,Dry
10904677,4.689986782172718,-74.09996796362276,20,Dry
10904780,4.7000328754250935,-74.05004823133473,1,Chilled
10904780,4.7000328754250935,-74.05004823133473,1,Dry
10904922,4.689912248327768,-74.06009437476085,1,Chilled
10904922,4.689912248327768,-74.06009437476085,1,Dry
10905046,4.60994121497264,-74.21994983687067,0,Chilled
10905046,4.60994121497264,-74.21994983687067,1,Dry
10905673,4.680009950257248,-74.09000486007449,3,Chilled
10905673,4.680009950257248,-74.09000486007449,1,Dry
10905674,4.700087664746009,-74.04009537735635,3,Chilled
10905674,4.700087664746009,-74.04009537735635,3,Dry
10905849,4.730060090252964,-74.07003441091929,2,Chilled
10905849,4.730060090252964,-74.07003441091929,8,Dry
10905849,4.730060090252964,-74.07003441091929,1,Frozen
10906179,4.670061153964307,-74.05001049257635,0,Chilled
10906180,4.680058529457541,-74.04998292938043,1,Chilled
10906181,4.670017743019481,-74.05002000087156,1,Chilled
10906181,4.670017743019481,-74.05002000087156,0,Dry
10906182,4.640099623222704,-74.07991499058686,0,Chilled
10906398,4.720090897491408,-74.03002194318057,1,Chilled
10906398,4.720090897491408,-74.03002194318057,4,Dry
10906794,4.699924671738575,-74.04009573116339,2,Chilled
10906794,4.699924671738575,-74.04009573116339,2,Dry
10906796,4.749925537588395,-74.04004360102947,5,Chilled
10906796,4.749925537588395,-74.04004360102947,10,Dry
10907349,4.680017453245134,-74.05998658838246,2,Chilled
10907349,4.680017453245134,-74.05998658838246,1,Dry
10907512,4.7000215979191005,-74.049968788858,1,Dry
10907544,4.659997226561907,-74.10002744682431,3,Dry
10907829,4.689917421115802,-74.14990958158747,3,Chilled
10907829,4.689917421115802,-74.14990958158747,1,Dry
10908064,4.599956840980975,-74.08005005771655,0,Dry
10908266,4.670029993797637,-74.0500182523218,5,Chilled
10908266,4.670029993797637,-74.0500182523218,1,Dry
10908429,4.68007844059519,-74.06007773263514,25,Dry
10908430,4.699949324749734,-74.099911025732,1,Dry
10908487,4.689918932702896,-74.0500427592184,1,Dry
10908949,4.620018279182885,-74.07997629990055,2,Chilled
10909051,4.610068750804218,-74.07002782007612,13,Chilled
10909051,4.610068750804218,-74.07002782007612,6,Dry
10909382,4.599951795985391,-74.14993560605868,2,Dry
10909432,4.579966961786451,-74.11998486951727,9,Dry
10909653,4.660084565464683,-74.07006698665965,58,Dry
10909697,4.649907602952292,-74.0599817956064,0,Chilled
10909697,4.649907602952292,-74.0599817956064,4,Dry
10909904,4.6000911448557185,-74.07005437501964,8,Chilled
10909904,4.6000911448557185,-74.07005437501964,8,Dry
10909904,4.6000911448557185,-74.07005437501964,0,Frozen
10910120,4.600099833881106,-74.07994605715398,1,Dry
10910120,4.600099833881106,-74.07994605715398,0,Frozen
10910351,4.649974393946775,-74.0700539419207,0,Chilled
10910351,4.649974393946775,-74.0700539419207,2,Dry
10910390,4.7299810849099275,-74.07003050763984,1,Chilled
10910502,4.710052659506803,-74.05007294530404,1,Chilled
10910782,4.630051665989649,-74.10994412774,1,Chilled
10910782,4.630051665989649,-74.10994412774,16,Dry
10910944,4.5999977580472295,-74.06998375817184,2,Chilled
10910944,4.5999977580472295,-74.06998375817184,13,Dry
10910945,4.670062732632396,-74.15000201656815,2,Chilled
10910945,4.670062732632396,-74.15000201656815,11,Dry
10911093,4.699996432599338,-74.04992972598743,2,Dry
10911093,4.699996432599338,-74.04992972598743,0,Frozen
10911094,4.689900603778304,-74.0699076663187,0,Chilled
10911094,4.689900603778304,-74.0699076663187,1,Dry
10911094,4.689900603778304,-74.0699076663187,5,Frozen
10911554,4.680023753053358,-74.05006501987287,2,Chilled
10911554,4.680023753053358,-74.05006501987287,1,Dry
10911554,4.680023753053358,-74.05006501987287,0,Frozen
10911719,4.690042554005896,-74.05995636787597,3,Dry
10911979,4.809938420673932,-74.10996290163874,1,Dry
10912435,4.660094217629744,-74.06006945406523,1,Chilled
10912572,4.729989201262033,-74.11994383563925,0,Dry
10912590,4.650074432396436,-74.05000768407479,0,Chilled
10912590,4.650074432396436,-74.05000768407479,0,Dry
10912743,4.740060413921044,-74.05995877972057,3,Chilled
10912743,4.740060413921044,-74.05995877972057,1,Dry
10912743,4.740060413921044,-74.05995877972057,0,Frozen
10912910,4.7199003804244155,-74.05008722955583,3,Dry
10912910,4.7199003804244155,-74.05008722955583,0,Frozen
10913238,4.749971248459855,-74.09997431770276,1,Chilled
10913238,4.749971248459855,-74.09997431770276,1,Dry
10913239,4.749922814333539,-74.09002635241814,1,Chilled
10913239,4.749922814333539,-74.09002635241814,0,Dry
10913405,4.70009270398472,-74.06008252120431,0,Dry
10913478,4.690036580382484,-74.09009172555979,1,Dry
10913865,4.649952220060986,-74.1400745766196,1,Dry
10913869,4.689925443700075,-74.09991225779619,3,Dry
10913979,4.640051404856902,-74.0999614869179,0,Dry
10914047,4.660022418693787,-74.04990476642772,1,Chilled
10914121,4.739930754742741,-74.0300985510499,91,Chilled
10914121,4.739930754742741,-74.0300985510499,1,Dry
10914402,4.600057473131654,-74.07008162268785,0,Chilled
10915008,4.609906431375254,-74.0999115075434,0,Chilled
10915008,4.609906431375254,-74.0999115075434,0,Frozen
10915020,4.690025793240943,-74.0999341838995,2,Dry
10915081,4.570015127424407,-74.10001373026297,18,Dry
10915324,4.599977711743686,-74.15990033258672,0,Chilled
10915328,4.520048243848712,-74.2699076953453,7,Dry
10915440,4.750042095279366,-74.05995858151155,3,Chilled
10915881,4.610014700195779,-74.12006043115876,1,Dry
10932654,4.740072049233639,-74.08997893499235,14,Dry
CCM15,4.640052197668758,-74.12004467253695,0,Dry
CIR04,4.679924884814773,-74.04992948210963,4,Chilled
CIR04,4.679924884814773,-74.04992948210963,7,Dry
CIR07,4.700024941551678,-74.04008597838664,2,Chilled
CIR07,4.700024941551678,-74.04008597838664,1,Dry
CIR19,4.699946659709493,-74.04001892869915,1,Chilled
CIR1G,4.670005121935073,-74.05002710514789,3,Dry
CIR1H,4.6700151678794874,-74.05003632800961,1,Chilled
CIR1H,4.6700151678794874,-74.05003632800961,0,Dry
CIR20,4.690068226929058,-74.0399648163848,3,Chilled
CIR20,4.690068226929058,-74.0399648163848,2,Dry
CIR21,4.650087326483741,-74.0999376158766,2,Chilled
CIR21,4.650087326483741,-74.0999376158766,2,Dry
CIR24,4.659951445118984,-74.13003400595832,2,Chilled
CIR24,4.659951445118984,-74.13003400595832,3,Dry
CIR2J,4.699942516194135,-74.14000979613517,7,Dry
CIR3J,4.69999309592339,-74.03994624143749,0,Dry
CIR5P,4.690083303489818,-74.08004658534803,0,Chilled
CIR5P,4.690083303489818,-74.08004658534803,0,Dry
CIR68,4.690094634140174,-74.079984320782,2,Chilled
CIR68,4.690094634140174,-74.079984320782,1,Dry
CIR6H,4.689910097186356,-74.0900204625787,3,Chilled
CIR6H,4.689910097186356,-74.0900204625787,3,Dry
CIR6J,4.6900336468212265,-74.08992957160979,2,Chilled
CIR6J,4.6900336468212265,-74.08992957160979,1,Dry
CIR6M,4.639912554441589,-74.10006405408888,1,Chilled
CIR6M,4.639912554441589,-74.10006405408888,1,Dry
CIR7D,4.879947640601533,-74.03995421660493,0,Dry
CIR7K,4.71999469079473,-74.06002794299499,3,Chilled
CIR7K,4.71999469079473,-74.06002794299499,3,Dry
CIR7R,4.8799658620709785,-74.04002216012829,1,Chilled
CIR7R,4.8799658620709785,-74.04002216012829,1,Dry
CIR80,4.650095500617993,-74.10993108878148,1,Chilled
CIR80,4.650095500617993,-74.10993108878148,1,Dry
CIR84,4.719981117180804,-74.04999307161157,0,Dry
CIR89,4.760084759797345,-74.06991621313409,1,Dry
CIR8G,4.7600222901252485,-74.05005522074958,1,Chilled
CIR8G,4.7600222901252485,-74.05005522074958,5,Dry
CIR8K,4.729926350057813,-74.12990147811716,3,Chilled
CIR8K,4.729926350057813,-74.12990147811716,11,Dry
CIR8V,4.7000806095537735,-74.10990123051864,0,Chilled
CIR9L,4.629908895051599,-74.12000633923,0,Chilled
CIR9L,4.629908895051599,-74.12000633923,0,Dry
CIR9M,4.629981219219802,-74.12006349283091,2,Chilled
CIR9M,4.629981219219802,-74.12006349283091,2,Dry
CIRA7,4.4999544441709585,-74.09004106827268,0,Chilled
CIRA7,4.4999544441709585,-74.09004106827268,11,Dry
CIRB7,4.730073504160595,-74.07009861951222,0,Chilled
CIRB7,4.730073504160595,-74.07009861951222,0,Dry
CLR78,4.679962248377589,-74.05000731613964,1,Chilled
CLR78,4.679962248377589,-74.05000731613964,5,Dry
CLR78,4.679962248377589,-74.05000731613964,0,Frozen
CML18,4.689976864685074,-74.07998613997631,29,Dry
CNB18,4.850094770476971,-74.06997568426549,0,Dry
CNN15,4.689984587967161,-74.16991978385418,1,Dry
CPS01,4.730088239956606,-74.13005307404083,1,Chilled
CPS01,4.730088239956606,-74.13005307404083,3,Dry
