ClientID,Lat,Lon,Kg,ProductType
10284473,4.630069021357681,-74.06004121071012,3,Chilled
10284473,4.630069021357681,-74.06004121071012,3,Dry
10284474,4.630020189420979,-74.06002159156897,3,Chilled
10284474,4.630020189420979,-74.06002159156897,3,Dry
10284476,4.660063217241829,-74.04992011106351,2,Chilled
10284476,4.660063217241829,-74.04992011106351,6,Dry
10284479,4.680086007226077,-74.03997253006695,4,Chilled
10284479,4.680086007226077,-74.03997253006695,20,Dry
10284581,4.669930115750881,-74.0599324247216,0,Chilled
10284581,4.669930115750881,-74.0599324247216,1,Dry
10284584,4.669973706154886,-74.04991121066557,8,Chilled
10284584,4.669973706154886,-74.04991121066557,0,Dry
10284599,4.69002489302861,-74.14992059397423,47,Chilled
10284771,4.769942711243165,-74.0400583058825,0,Chilled
10284771,4.769942711243165,-74.0400583058825,1,Dry
10284811,4.649995242165007,-74.06004885834275,0,Chilled
10284811,4.649995242165007,-74.06004885834275,1,Dry
10284912,4.7599306771540295,-74.18003136344939,9,Chilled
10284912,4.7599306771540295,-74.18003136344939,94,Dry
10285009,4.589944032199763,-74.11990666958694,134,Chilled
10285009,4.589944032199763,-74.11990666958694,31,Dry
10285009,4.589944032199763,-74.11990666958694,2,Frozen
10285010,4.69002599504371,-74.05991926255919,5,Chilled
10285010,4.69002599504371,-74.05991926255919,3,Dry
10285385,4.68004613458787,-74.06009247049248,6,Chilled
10285385,4.68004613458787,-74.06009247049248,5,Dry
10285735,4.630008601883936,-74.06000314561358,0,Chilled
10285735,4.630008601883936,-74.06000314561358,0,Dry
10286143,4.64005661958426,-74.0699685301525,0,Chilled
10286275,4.749942039101315,-74.10001099809793,1,Chilled
10286480,4.829945893156492,-74.02999915429533,1,Chilled
10286480,4.829945893156492,-74.02999915429533,0,Dry
10286480,4.829945893156492,-74.02999915429533,0,Frozen
10286521,4.679994696297153,-74.09006293895813,73,Dry
10286551,4.629939690793181,-74.05999396745432,0,Chilled
10286555,4.7000089992799,-74.05001699495895,1,Chilled
10286555,4.7000089992799,-74.05001699495895,5,Dry
10286570,4.609956736512927,-74.08009198358427,1,Dry
10286572,4.749971158429211,-74.0399349989128,3,Chilled
10286572,4.749971158429211,-74.0399349989128,0,Dry
10286611,4.639917027485441,-74.05994786807523,2,Chilled
10286611,4.639917027485441,-74.05994786807523,3,Dry
10286640,4.700093448552564,-74.14996229045533,19,Chilled
10286640,4.700093448552564,-74.14996229045533,55,Dry
10286640,4.700093448552564,-74.14996229045533,1,Frozen
10286641,4.700051743654552,-74.13999836261445,2,Chilled
10286641,4.700051743654552,-74.13999836261445,9,Dry
10286641,4.700051743654552,-74.13999836261445,1,Frozen
10286687,4.6600311359223845,-74.06007230688307,76,Chilled
10286687,4.6600311359223845,-74.06007230688307,114,Dry
10286702,4.670077259725921,-74.11995996414943,4,Dry
10286707,4.680039685749733,-74.04992250689695,6,Chilled
10286707,4.680039685749733,-74.04992250689695,14,Dry
10286707,4.680039685749733,-74.04992250689695,0,Frozen
10286741,4.689989413325247,-74.13005629825284,4,Chilled
10286741,4.689989413325247,-74.13005629825284,4,Dry
10286751,4.679994697057741,-74.04995021362924,42,Chilled
10286751,4.679994697057741,-74.04995021362924,29,Dry
10286751,4.679994697057741,-74.04995021362924,0,Frozen
10287035,4.6200428461995555,-74.13990362424057,73,Chilled
10287035,4.6200428461995555,-74.13990362424057,31,Dry
10287035,4.6200428461995555,-74.13990362424057,64,Frozen
10287039,4.749927307419411,-74.01998855538478,0,Chilled
10287039,4.749927307419411,-74.01998855538478,1,Dry
10287041,4.5000487668914975,-74.08000357247371,1,Chilled
10287041,4.5000487668914975,-74.08000357247371,13,Dry
10287041,4.5000487668914975,-74.08000357247371,2,Frozen
10287042,4.659910794604635,-74.07992600252985,2,Chilled
10287042,4.659910794604635,-74.07992600252985,53,Dry
10287042,4.659910794604635,-74.07992600252985,0,Frozen
10287048,4.759920321837195,-74.16992113556515,0,Chilled
10287048,4.759920321837195,-74.16992113556515,8,Dry
10287052,4.640075826855748,-74.11003410780272,0,Chilled
10287052,4.640075826855748,-74.11003410780272,13,Dry
10287052,4.640075826855748,-74.11003410780272,0,Frozen
10287058,4.6999403894408704,-74.20993023455434,2,Chilled
10287058,4.6999403894408704,-74.20993023455434,34,Dry
10287058,4.6999403894408704,-74.20993023455434,0,Frozen
10287061,4.589995877801315,-74.1700410062905,1,Dry
10287065,4.65008723406421,-74.05993220865201,7,Chilled
10287065,4.65008723406421,-74.05993220865201,7,Dry
10287065,4.65008723406421,-74.05993220865201,0,Frozen
10287072,4.669968595999777,-74.0799124713339,12,Dry
10287076,4.699914167672855,-74.08003789700473,5,Chilled
10287076,4.699914167672855,-74.08003789700473,7,Dry
10287078,4.719978397524625,-74.05991334108079,2,Chilled
10287078,4.719978397524625,-74.05991334108079,14,Dry
10287078,4.719978397524625,-74.05991334108079,0,Frozen
10287082,4.699921247247886,-74.13993189836874,1,Chilled
10287082,4.699921247247886,-74.13993189836874,12,Dry
10287083,4.690038385971043,-74.12995087519978,0,Chilled
10287083,4.690038385971043,-74.12995087519978,2,Dry
10287090,4.729922334416505,-74.06996187370049,8,Chilled
10287090,4.729922334416505,-74.06996187370049,37,Dry
10287094,4.630055053432743,-74.11006559760767,1,Dry
10287094,4.630055053432743,-74.11006559760767,1,Frozen
10287102,4.730070182677202,-74.04005881548187,7,Chilled
10287102,4.730070182677202,-74.04005881548187,13,Dry
10287108,4.649949774549738,-74.05991602669533,2,Chilled
10287108,4.649949774549738,-74.05991602669533,8,Dry
10287108,4.649949774549738,-74.05991602669533,0,Frozen
10287117,4.6800036827463,-74.07998888176871,2,Chilled
10287117,4.6800036827463,-74.07998888176871,33,Dry
10287134,4.669967408940111,-74.05002440690639,0,Chilled
10287134,4.669967408940111,-74.05002440690639,0,Dry
10287152,4.68003215961936,-74.03997634922874,1,Chilled
10287152,4.68003215961936,-74.03997634922874,2,Dry
10287155,4.699906144346352,-74.05008837708301,1,Chilled
10287155,4.699906144346352,-74.05008837708301,0,Dry
10287168,4.6900021617479615,-74.07009971797245,7,Chilled
10287168,4.6900021617479615,-74.07009971797245,48,Dry
10287168,4.6900021617479615,-74.07009971797245,0,Frozen
10287177,4.729942209501849,-74.05995363921492,2,Chilled
10287177,4.729942209501849,-74.05995363921492,4,Dry
10287179,4.759931068955496,-74.03006355562738,17,Dry
10287183,4.669915950860912,-74.13999269004464,20,Dry
10287188,4.670001964463938,-74.06992271832688,57,Chilled
10287188,4.670001964463938,-74.06992271832688,1,Dry
10287188,4.670001964463938,-74.06992271832688,1,Frozen
10287194,4.699952806499715,-74.03007342001023,11,Chilled
10287194,4.699952806499715,-74.03007342001023,13,Dry
10287194,4.699952806499715,-74.03007342001023,1,Frozen
10287197,4.680075886207121,-74.11009771840675,5,Dry
10287217,4.680013871133173,-74.09008388948499,22,Dry
10287220,4.609907711514322,-74.14006544013712,25,Chilled
10287220,4.609907711514322,-74.14006544013712,373,Dry
10287240,4.609922071233744,-74.10993725323318,2,Dry
10287241,4.590028606853925,-74.09994583496793,1,Chilled
10287241,4.590028606853925,-74.09994583496793,20,Dry
10287368,4.669927766954249,-74.05999773157198,0,Chilled
10287368,4.669927766954249,-74.05999773157198,8,Dry
10287368,4.669927766954249,-74.05999773157198,0,Frozen
10287375,4.690096782740599,-74.04993495858439,2,Chilled
10287375,4.690096782740599,-74.04993495858439,3,Dry
10287376,4.6599768536557935,-74.12997853595311,0,Chilled
10287376,4.6599768536557935,-74.12997853595311,0,Dry
10287401,4.610053201149778,-74.07004329603072,8,Dry
10287414,4.649977958631603,-74.05000177080935,2,Chilled
10287414,4.649977958631603,-74.05000177080935,6,Dry
10287414,4.649977958631603,-74.05000177080935,0,Frozen
10287415,4.640045558088003,-74.10006432885338,0,Chilled
10287415,4.640045558088003,-74.10006432885338,0,Dry
10287415,4.640045558088003,-74.10006432885338,0,Frozen
10287416,4.580008601907527,-74.21003047466094,2,Dry
10287417,4.519943607991819,-74.27003548209576,2,Dry
10287424,4.660004754137233,-74.05006025627269,10,Chilled
10287424,4.660004754137233,-74.05006025627269,12,Dry
10287424,4.660004754137233,-74.05006025627269,0,Frozen
10287426,4.759980839562095,-74.22003944717848,8,Chilled
10287426,4.759980839562095,-74.22003944717848,15,Dry
10287426,4.759980839562095,-74.22003944717848,4,Frozen
10287427,4.6400227698169445,-74.06007609320487,6,Chilled
10287427,4.6400227698169445,-74.06007609320487,40,Dry
10287427,4.6400227698169445,-74.06007609320487,1,Frozen
10287428,4.740095449084724,-74.05008843611817,22,Chilled
10287428,4.740095449084724,-74.05008843611817,48,Dry
10287428,4.740095449084724,-74.05008843611817,3,Frozen
10287429,4.669902642900289,-74.05006904595675,4,Chilled
10287429,4.669902642900289,-74.05006904595675,6,Dry
10287429,4.669902642900289,-74.05006904595675,2,Frozen
10287436,4.709968112098871,-74.04008136876246,24,Chilled
10287436,4.709968112098871,-74.04008136876246,48,Dry
10287436,4.709968112098871,-74.04008136876246,1,Frozen
10287439,4.689943063770003,-74.13006528861945,64,Dry
10287445,4.610049946605556,-74.07009367653336,0,Chilled
10287445,4.610049946605556,-74.07009367653336,0,Dry
10287446,4.709995141805771,-74.08002301159188,2,Chilled
10287446,4.709995141805771,-74.08002301159188,4,Dry
10287446,4.709995141805771,-74.08002301159188,0,Frozen
10287455,4.609936808152145,-74.07009703620385,5,Chilled
10287455,4.609936808152145,-74.07009703620385,11,Dry
10287460,4.679974014693146,-74.12001864422511,0,Chilled
10287460,4.679974014693146,-74.12001864422511,18,Dry
10287460,4.679974014693146,-74.12001864422511,1,Frozen
10287480,4.6700136445081695,-74.0700809706747,1,Dry
10287488,4.619916410514682,-74.09995582747823,29,Chilled
10287488,4.619916410514682,-74.09995582747823,2,Dry
10287497,4.779969756550107,-74.05992239509014,3,Chilled
10287497,4.779969756550107,-74.05992239509014,24,Dry
10287497,4.779969756550107,-74.05992239509014,2,Frozen
10287504,4.62004397388424,-74.06005688097812,7,Chilled
10287504,4.62004397388424,-74.06005688097812,16,Dry
10287504,4.62004397388424,-74.06005688097812,2,Frozen
10287507,4.700046105717502,-74.04003326423589,5,Chilled
10287507,4.700046105717502,-74.04003326423589,20,Dry
10287507,4.700046105717502,-74.04003326423589,8,Frozen
10287512,4.670068354748299,-74.0700590123344,4,Dry
10287521,4.620060446681175,-74.10008707727582,1,Dry
10287522,4.8600401166477285,-74.02996657681042,4,Chilled
10287522,4.8600401166477285,-74.02996657681042,69,Dry
10287522,4.8600401166477285,-74.02996657681042,3,Frozen
10287539,4.740038543645957,-74.23999013529628,3,Chilled
10287539,4.740038543645957,-74.23999013529628,11,Dry
10287540,4.699942093032178,-74.03994643147642,13,Chilled
10287540,4.699942093032178,-74.03994643147642,17,Dry
10287552,4.7399920200242915,-74.03994469048071,5,Chilled
10287552,4.7399920200242915,-74.03994469048071,4,Dry
10287555,4.660046603574878,-74.05004347334332,1,Chilled
10287555,4.660046603574878,-74.05004347334332,0,Dry
10287560,4.690052181894335,-74.11994027445017,3,Chilled
10287560,4.690052181894335,-74.11994027445017,11,Dry
10287570,4.749911047884704,-74.08002023368962,2,Chilled
10287570,4.749911047884704,-74.08002023368962,1,Dry
10287570,4.749911047884704,-74.08002023368962,0,Frozen
10287573,4.6199850679834,-74.07994286865838,42,Dry
10287628,4.680099865739661,-74.04991935713296,1,Chilled
10287822,4.6700082735816695,-74.05006781877584,1,Chilled
10287822,4.6700082735816695,-74.05006781877584,13,Dry
10287823,4.699924803712586,-74.04002905930803,1,Chilled
10287823,4.699924803712586,-74.04002905930803,9,Dry
10287831,4.6000146759661025,-74.12006065263034,17,Dry
10287846,4.679941516641813,-74.07993824245236,0,Chilled
10287846,4.679941516641813,-74.07993824245236,30,Dry
10287846,4.679941516641813,-74.07993824245236,0,Frozen
10287878,4.659930967829234,-74.11001801548117,11,Chilled
10287878,4.659930967829234,-74.11001801548117,31,Dry
10287889,4.660022140464425,-74.05996631200632,29,Chilled
10287889,4.660022140464425,-74.05996631200632,20,Dry
10287894,4.669943426447769,-74.04998910520094,3,Chilled
10287894,4.669943426447769,-74.04998910520094,7,Dry
10287896,4.67002489445423,-74.15990913191791,55,Dry
10287905,4.66999084505308,-74.04997652916909,10,Chilled
10287905,4.66999084505308,-74.04997652916909,29,Dry
10287914,4.610056291468092,-74.09001868670714,0,Chilled
10287914,4.610056291468092,-74.09001868670714,0,Dry
10287914,4.610056291468092,-74.09001868670714,0,Frozen
10287947,4.6700488636610356,-74.04997794753014,6,Chilled
10287947,4.6700488636610356,-74.04997794753014,11,Dry
10287947,4.6700488636610356,-74.04997794753014,0,Frozen
10287954,4.6099025755777125,-74.10000848152897,2,Chilled
10287954,4.6099025755777125,-74.10000848152897,6,Dry
10287954,4.6099025755777125,-74.10000848152897,0,Frozen
10287960,4.7800860882182485,-74.18001748885014,362,Dry
10288006,4.619948190581571,-74.13999459614874,1,Chilled
10288006,4.619948190581571,-74.13999459614874,0,Dry
10288053,4.629909187092584,-74.10996608523308,0,Chilled
10288053,4.629909187092584,-74.10996608523308,1,Dry
10288120,4.749917146373504,-74.04008809139357,8,Chilled
10288120,4.749917146373504,-74.04008809139357,46,Dry
10288137,4.669952124569881,-74.04993120535019,0,Chilled
10288168,4.739988864294749,-74.0299740061787,40,Chilled
10288168,4.739988864294749,-74.0299740061787,1,Dry
10288218,4.6599691345039,-74.05004963131742,1,Chilled
10288218,4.6599691345039,-74.05004963131742,3,Dry
10288218,4.6599691345039,-74.05004963131742,1,Frozen
10288327,4.65006798589695,-74.11008778153683,1,Chilled
10288329,4.650050205275388,-74.0999110161427,1,Chilled
10288374,4.6499385988892605,-74.10003349518169,1,Chilled
10288374,4.6499385988892605,-74.10003349518169,5,Dry
10288374,4.6499385988892605,-74.10003349518169,1,Frozen
10288379,4.649918891200798,-74.05991367939953,1,Chilled
10288379,4.649918891200798,-74.05991367939953,0,Dry
10288379,4.649918891200798,-74.05991367939953,0,Frozen
10288380,4.709977354802387,-74.10990967216006,1,Chilled
10288380,4.709977354802387,-74.10990967216006,0,Dry
10288428,4.589944909501233,-74.12007876974056,2,Chilled
10288428,4.589944909501233,-74.12007876974056,0,Dry
10289332,4.740042857013692,-74.09999214665696,0,Chilled
10289332,4.740042857013692,-74.09999214665696,4,Dry
10289360,4.759922777676185,-74.17009003574691,592,Dry
10289372,4.6800492519670405,-74.10008452363405,41,Dry
10289385,4.909974912457382,-74.02992280041865,3,Dry
10289729,4.689958501869505,-74.04998853713987,15,Chilled
10289729,4.689958501869505,-74.04998853713987,39,Dry
10289738,4.750058769805706,-74.04991412127139,1,Chilled
10289738,4.750058769805706,-74.04991412127139,12,Dry
10289738,4.750058769805706,-74.04991412127139,7,Frozen
10289752,4.669917523350495,-74.04998270550372,0,Chilled
10289752,4.669917523350495,-74.04998270550372,0,Dry
10289753,4.600073157277389,-74.06990879650537,0,Chilled
10289753,4.600073157277389,-74.06990879650537,1,Dry
10289754,4.700052868993839,-74.05002407870792,1,Chilled
10289754,4.700052868993839,-74.05002407870792,3,Dry
10289755,4.649948617750848,-74.06004095571868,1,Chilled
10289755,4.649948617750848,-74.06004095571868,1,Dry
10289854,4.67002498397669,-74.05000895050095,0,Chilled
10289854,4.67002498397669,-74.05000895050095,2,Dry
10289856,4.630026154634504,-74.06005327595422,1,Chilled
10289856,4.630026154634504,-74.06005327595422,7,Dry
10289856,4.630026154634504,-74.06005327595422,0,Frozen
10290840,4.6500961572492265,-74.1199679219629,7,Chilled
10290840,4.6500961572492265,-74.1199679219629,261,Dry
10290905,4.640001543939105,-74.12001302167634,9,Chilled
10290905,4.640001543939105,-74.12001302167634,3,Dry
10290905,4.640001543939105,-74.12001302167634,1,Frozen
10290966,4.659949051188147,-74.05003645516284,0,Dry
10291580,4.860087415290062,-74.02995384642009,1,Chilled
10291580,4.860087415290062,-74.02995384642009,0,Dry
10291580,4.860087415290062,-74.02995384642009,0,Frozen
10294299,4.6400052998585535,-74.12006891556493,0,Chilled
10294299,4.6400052998585535,-74.12006891556493,5,Dry
10294299,4.6400052998585535,-74.12006891556493,0,Frozen
10295420,4.700019000858965,-74.03991393553335,1,Chilled
10295420,4.700019000858965,-74.03991393553335,1,Dry
10295758,4.689935103580359,-74.07009449510167,4,Chilled
10295758,4.689935103580359,-74.07009449510167,3,Dry
10295758,4.689935103580359,-74.07009449510167,1,Frozen
10300008,4.680057927970914,-74.06991998069793,5,Chilled
10300008,4.680057927970914,-74.06991998069793,13,Dry
10305803,4.780070011685876,-74.14006474028682,7,Chilled
10305803,4.780070011685876,-74.14006474028682,22,Dry
10305803,4.780070011685876,-74.14006474028682,7,Frozen
10305818,4.780013699806909,-74.13997557357222,1,Chilled
10305818,4.780013699806909,-74.13997557357222,1,Dry
10305823,4.659908166584519,-74.06992629957402,10,Dry
10307154,4.6000601304036675,-74.16004239863005,0,Chilled
10307154,4.6000601304036675,-74.16004239863005,7,Dry
10307722,4.6200940208915675,-74.13998582813161,1,Chilled
10307722,4.6200940208915675,-74.13998582813161,0,Dry
10310701,4.700007331913475,-74.04001979343946,0,Chilled
10310701,4.700007331913475,-74.04001979343946,1,Dry
10310983,4.690057693869985,-74.11002586003495,0,Dry
10314659,4.679972250996287,-74.05000003170382,0,Chilled
10316030,4.769954597030025,-74.02991975791184,1,Chilled
10316030,4.769954597030025,-74.02991975791184,7,Dry
10316030,4.769954597030025,-74.02991975791184,1,Frozen
10319017,4.659967665707354,-74.06008309860819,4,Chilled
10319017,4.659967665707354,-74.06008309860819,12,Dry
10319017,4.659967665707354,-74.06008309860819,0,Frozen
10319253,4.670083857611968,-74.04992755095329,9,Chilled
10319253,4.670083857611968,-74.04992755095329,10,Dry
10320732,4.619973143636344,-74.08996963770488,0,Chilled
10320732,4.619973143636344,-74.08996963770488,1,Dry
10324051,4.7099032079580585,-74.06991500750222,1,Dry
10324496,4.720078567744176,-74.04990886039617,0,Chilled
